occ_root,theta_root,expiry,date,strike,right,right_v3,trade_id,strategy,event,side_action,time_source,time_of_day_et,window_lo_et,window_hi_et,our_fill_price
SPXW,SPXW,20260903,20260903,7700.0,C,call,auto_20260903_083547,gx_bcs,exit,SELL,trades_ct_min,09:46:00,09:45:57,09:46:03,
SPXW,SPXW,20260903,20260903,7700.0,C,call,auto_20260903_083447,openfly_c,exit,BUY,trades_ct_min,09:48:00,09:47:57,09:48:03,
SPXW,SPXW,20260903,20260903,7725.0,C,call,auto_20260903_083447,openfly_c,exit,SELL,trades_ct_min,09:48:00,09:47:57,09:48:03,
SPXW,SPXW,20260903,20260903,7665.0,C,call,auto_20260903_083757,eodfly_c,exit,BUY,trades_ct_min,09:49:00,09:48:57,09:49:03,
SPXW,SPXW,20260903,20260903,7690.0,C,call,auto_20260903_083757,eodfly_c,exit,SELL,trades_ct_min,09:49:00,09:48:57,09:49:03,
SPXW,SPXW,20260903,20260903,7675.0,P,put,auto_20260903_083424,openfly_p,exit,SELL,trades_ct_min,10:14:00,10:13:57,10:14:03,
SPXW,SPXW,20260903,20260903,7700.0,P,put,auto_20260903_083424,openfly_p,exit,BUY,trades_ct_min,10:14:00,10:13:57,10:14:03,
SPXW,SPXW,20260903,20260903,7740.0,C,call,auto_20260903_083044,eodic_c,exit,BUY,trades_ct_min,11:37:00,11:36:57,11:37:03,
SPXW,SPXW,20260903,20260903,7765.0,C,call,auto_20260903_083044,eodic_c,exit,SELL,trades_ct_min,11:37:00,11:36:57,11:37:03,
SPXW,SPXW,20260904,20260904,7655.0,P,put,auto_20260904_083045,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260904,20260904,7680.0,P,put,auto_20260904_083045,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260904,20260904,7840.0,C,call,auto_20260904_083155,eodic_c,entry,BUY,orders_et_sec,09:31:54,09:31:51,09:31:57,0.2
SPXW,SPXW,20260904,20260904,7815.0,C,call,auto_20260904_083155,eodic_c,entry,SELL,orders_et_sec,09:31:55,09:31:52,09:31:58,0.35
SPXW,SPXW,20260904,20260904,7725.0,P,put,auto_20260904_083232,eodfly_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260904,20260904,7750.0,C,call,auto_20260904_083253,eodfly_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260904,20260904,7750.0,P,put,auto_20260904_083232,eodfly_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260904,20260904,7775.0,C,call,auto_20260904_083253,eodfly_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260904,20260904,7725.0,P,put,auto_20260904_083232,eodfly_p,exit,SELL,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260904,20260904,7750.0,P,put,auto_20260904_083232,eodfly_p,exit,BUY,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260904,20260904,7640.0,P,put,auto_20260904_090522,openic_p,entry,BUY,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260904,20260904,7665.0,P,put,auto_20260904_090522,openic_p,entry,SELL,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260904,20260904,7805.0,C,call,auto_20260904_090559,openic_c,entry,SELL,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260904,20260904,7830.0,C,call,auto_20260904_090559,openic_c,entry,BUY,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260904,20260904,7710.0,P,put,auto_20260904_090620,openfly_p,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260904,20260904,7735.0,C,call,auto_20260904_090642,openfly_c,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260904,20260904,7735.0,P,put,auto_20260904_090620,openfly_p,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260904,20260904,7760.0,C,call,auto_20260904_090642,openfly_c,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260904,20260904,7650.0,P,put,auto_20260904_090706,gx_bps,entry,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260904,20260904,7675.0,P,put,auto_20260904_090706,gx_bps,entry,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260904,20260904,7750.0,C,call,auto_20260904_090743,gx_bcs,entry,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260904,20260904,7775.0,C,call,auto_20260904_090743,gx_bcs,entry,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260904,20260904,7710.0,P,put,auto_20260904_090620,openfly_p,exit,SELL,trades_ct_min,10:18:00,10:17:57,10:18:03,
SPXW,SPXW,20260904,20260904,7735.0,P,put,auto_20260904_090620,openfly_p,exit,BUY,trades_ct_min,10:18:00,10:17:57,10:18:03,
