date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2025-12-30,eodfly_c,6905.74,6905.0,6930.0,9.4,stop,10.4,-106.52,
2025-12-30,openfly_p,6900.44,6900.0,6875.0,4.25,stop,7.3,-311.52,
2025-12-30,openfly_c,6900.44,6900.0,6925.0,10.25,stop,8.8,138.48,
2025-12-31,eodfly_p,6896.24,6895.0,6870.0,5.9,stop,11.5,-566.52,
2025-12-31,eodfly_c,6896.24,6895.0,6920.0,10.9,settle,0.0,1086.74,
2025-12-31,openfly_p,6898.82,6900.0,6875.0,12.4,stop,14.1,-176.52,
2025-12-31,openfly_c,6898.82,6900.0,6925.0,3.7,settle,0.0,366.74,
2026-01-02,eodfly_p,6845.5,6845.0,6820.0,1.35,stop,10.5,-921.52,
2026-01-02,eodfly_c,6845.5,6845.0,6870.0,20.5,stop,16.8,363.48,
2026-01-02,openfly_p,6878.11,6880.0,6855.0,4.1,stop,15.6,-1156.52,
2026-01-02,openfly_c,6878.11,6880.0,6905.0,12.9,settle,0.0,1286.74,
2026-01-05,eodfly_p,6858.47,6860.0,6835.0,1.7,settle,0.0,166.74,
2026-01-05,eodfly_c,6858.47,6860.0,6885.0,20.4,stop,20.7,-36.52,
2026-01-05,openfly_p,6892.19,6890.0,6865.0,3.5,settle,0.0,346.74,
2026-01-05,openfly_c,6892.19,6890.0,6915.0,14.3,stop,14.3,-6.52,
2026-01-06,eodfly_p,6902.05,6900.0,6875.0,4.7,settle,0.0,466.74,
2026-01-06,eodfly_c,6902.05,6900.0,6925.0,12.4,stop,11.5,83.48,
2026-01-06,openfly_p,6908.03,6910.0,6885.0,1.95,settle,0.0,191.74,
2026-01-06,openfly_c,6908.03,6910.0,6935.0,16.2,stop,18.8,-266.52,
2026-01-07,eodfly_p,6944.82,6945.0,6920.0,7.2,stop,8.5,-136.52,
2026-01-07,eodfly_c,6944.82,6945.0,6970.0,8.75,stop,12.4,-371.52,
2026-01-07,openfly_p,6945.07,6945.0,6920.0,6.4,stop,8.5,-216.52,
2026-01-07,openfly_c,6945.07,6945.0,6970.0,8.15,stop,10.05,-196.52,
2026-01-08,eodfly_p,6920.93,6920.0,6895.0,9.1,stop,9.6,-56.52,
2026-01-08,eodfly_c,6920.93,6920.0,6945.0,7.3,stop,10.75,-351.52,
2026-01-08,openfly_p,6914.11,6915.0,6890.0,8.2,stop,5.1,303.48,
2026-01-08,openfly_c,6914.11,6915.0,6940.0,7.7,stop,12.4,-476.52,
2026-01-09,eodfly_p,6921.46,6920.0,6895.0,6.1,settle,0.0,606.74,
2026-01-09,eodfly_c,6921.46,6920.0,6945.0,13.8,stop,17.1,-336.52,
2026-01-09,openfly_p,6927.83,6930.0,6905.0,7.1,settle,0.0,706.74,
2026-01-09,openfly_c,6927.83,6930.0,6955.0,10.2,stop,16.1,-596.52,
2026-01-12,eodfly_p,6966.28,6965.0,6940.0,15.5,stop,12.0,343.48,
2026-01-12,eodfly_c,6966.28,6965.0,6990.0,2.45,stop,9.15,-676.52,
2026-01-12,openfly_p,6944.12,6945.0,6920.0,3.2,settle,0.0,316.74,
2026-01-12,openfly_c,6944.12,6945.0,6970.0,14.2,stop,14.4,-26.52,
2026-01-13,eodfly_p,6977.27,6975.0,6950.0,5.05,stop,8.5,-351.52,
2026-01-13,eodfly_c,6977.27,6975.0,7000.0,11.9,stop,12.2,-36.52,
2026-01-13,openfly_p,6977.41,6975.0,6950.0,11.0,stop,12.7,-176.52,
2026-01-13,openfly_c,6977.41,6975.0,7000.0,5.1,settle,0.0,506.74,
2026-01-14,eodfly_p,6963.74,6965.0,6940.0,15.0,stop,16.3,-136.52,
2026-01-14,eodfly_c,6963.74,6965.0,6990.0,4.05,settle,0.0,401.74,
2026-01-14,openfly_p,6937.41,6935.0,6910.0,14.9,stop,10.4,443.48,
2026-01-14,openfly_c,6937.41,6935.0,6960.0,4.7,settle,0.0,466.74,
2026-01-15,eodfly_p,6926.6,6925.0,6900.0,1.6,settle,0.0,156.74,
2026-01-15,eodfly_c,6926.6,6925.0,6950.0,20.5,stop,21.5,-106.52,
2026-01-15,openfly_p,6969.46,6970.0,6945.0,9.2,stop,8.4,73.48,
2026-01-15,openfly_c,6969.46,6970.0,6995.0,5.95,stop,8.85,-296.52,
2026-01-16,eodfly_p,6944.47,6945.0,6920.0,3.95,stop,10.8,-691.52,
2026-01-16,eodfly_c,6944.47,6945.0,6970.0,15.2,stop,15.3,-16.52,
2026-01-16,openfly_p,6960.54,6960.0,6935.0,11.8,stop,11.5,23.48,
2026-01-16,openfly_c,6960.54,6960.0,6985.0,4.65,settle,0.0,461.74,
2026-01-20,eodfly_p,6940.01,6940.0,6915.0,22.5,stop,25.0,-256.52,
2026-01-20,eodfly_c,6940.01,6940.0,6965.0,0.5,settle,0.0,46.74,
2026-01-20,openfly_p,6865.24,6865.0,6840.0,13.8,stop,15.3,-156.52,
2026-01-20,openfly_c,6865.24,6865.0,6890.0,6.2,settle,0.0,616.74,
2026-01-21,eodfly_p,6796.86,6795.0,6770.0,4.2,settle,0.0,416.74,
2026-01-21,eodfly_c,6796.86,6795.0,6820.0,16.9,stop,15.6,123.48,
2026-01-21,openfly_p,6810.71,6810.0,6785.0,2.65,settle,0.0,261.74,
2026-01-21,openfly_c,6810.71,6810.0,6835.0,19.0,stop,20.0,-106.52,
2026-01-22,eodfly_p,6875.62,6875.0,6850.0,1.45,settle,0.0,141.74,
2026-01-22,eodfly_c,6875.62,6875.0,6900.0,20.7,stop,22.6,-196.52,
2026-01-22,openfly_p,6914.44,6915.0,6890.0,12.6,stop,13.3,-76.52,
2026-01-22,openfly_c,6914.44,6915.0,6940.0,5.45,stop,10.3,-491.52,
2026-01-23,eodfly_p,6913.35,6915.0,6890.0,10.2,stop,12.3,-216.52,
2026-01-23,eodfly_c,6913.35,6915.0,6940.0,7.0,stop,9.4,-246.52,
2026-01-23,openfly_p,6907.85,6910.0,6885.0,5.7,stop,9.1,-346.52,
2026-01-23,openfly_c,6907.85,6910.0,6935.0,11.2,stop,12.0,-86.52,
2026-01-26,eodfly_p,6915.61,6915.0,6890.0,5.1,settle,0.0,506.74,
2026-01-26,eodfly_c,6915.61,6915.0,6940.0,13.2,stop,19.1,-596.52,
2026-01-26,openfly_p,6923.23,6925.0,6900.0,2.4,settle,0.0,236.74,
2026-01-26,openfly_c,6923.23,6925.0,6950.0,17.4,stop,19.1,-176.52,
2026-01-27,eodfly_p,6950.23,6950.0,6925.0,3.3,settle,0.0,326.74,
2026-01-27,eodfly_c,6950.23,6950.0,6975.0,14.9,stop,14.6,23.48,
2026-01-27,openfly_p,6965.96,6965.0,6940.0,3.3,settle,0.0,326.74,
2026-01-27,openfly_c,6965.96,6965.0,6990.0,12.5,stop,12.7,-26.52,
2026-01-28,eodfly_p,6978.6,6980.0,6955.0,4.4,stop,9.5,-516.52,
2026-01-28,eodfly_c,6978.6,6980.0,7005.0,15.3,stop,14.8,43.48,
2026-01-28,openfly_p,7002.0,7000.0,6975.0,9.0,stop,11.9,-296.52,
2026-01-28,openfly_c,7002.0,7000.0,7025.0,8.25,settle,0.0,821.74,
2026-01-29,eodfly_p,6978.03,6980.0,6955.0,6.2,stop,14.1,-796.52,
2026-01-29,eodfly_c,6978.03,6980.0,7005.0,13.3,settle,0.0,1326.74,
2026-01-29,openfly_p,6977.74,6980.0,6955.0,19.2,stop,22.4,-326.52,
2026-01-29,openfly_c,6977.74,6980.0,7005.0,1.75,settle,0.0,171.74,
2026-01-30,eodfly_p,6969.01,6970.0,6945.0,11.9,stop,11.1,73.48,
2026-01-30,eodfly_c,6969.01,6970.0,6995.0,7.2,settle,0.0,716.74,
2026-01-30,openfly_p,6947.27,6945.0,6920.0,9.2,stop,11.0,-186.52,
2026-01-30,openfly_c,6947.27,6945.0,6970.0,9.7,stop,13.6,-396.52,
2026-02-02,eodfly_p,6939.03,6940.0,6915.0,10.6,settle,0.0,1056.74,
2026-02-02,eodfly_c,6939.03,6940.0,6965.0,7.8,stop,14.3,-656.52,
2026-02-02,openfly_p,6916.64,6915.0,6890.0,1.55,settle,0.0,151.74,
2026-02-02,openfly_c,6916.64,6915.0,6940.0,20.6,stop,23.7,-316.52,
2026-02-03,eodfly_p,6976.44,6975.0,6950.0,4.0,stop,14.8,-1086.52,
2026-02-03,eodfly_c,6976.44,6975.0,7000.0,14.3,stop,13.0,123.48,
2026-02-03,openfly_p,6985.45,6985.0,6960.0,17.2,stop,20.3,-316.52,
2026-02-03,openfly_c,6985.45,6985.0,7010.0,1.95,settle,0.0,191.74,
2026-02-04,eodfly_p,6917.81,6920.0,6895.0,8.2,stop,12.7,-456.52,
2026-02-04,eodfly_c,6917.81,6920.0,6945.0,11.4,stop,12.4,-106.52,
2026-02-04,openfly_p,6924.5,6925.0,6900.0,14.1,stop,11.7,233.48,
2026-02-04,openfly_c,6924.5,6925.0,6950.0,5.5,settle,0.0,546.74,
2026-02-05,eodfly_p,6882.72,6885.0,6860.0,17.0,stop,15.3,163.48,
2026-02-05,eodfly_c,6882.72,6885.0,6910.0,4.6,settle,0.0,456.74,
2026-02-05,openfly_p,6837.39,6835.0,6810.0,12.6,stop,17.1,-456.52,
2026-02-05,openfly_c,6837.39,6835.0,6860.0,8.6,stop,13.4,-486.52,
2026-02-06,eodfly_p,6798.4,6800.0,6775.0,5.1,settle,0.0,506.74,
2026-02-06,eodfly_c,6798.4,6800.0,6825.0,16.7,stop,22.0,-536.52,
2026-02-06,openfly_p,6816.74,6815.0,6790.0,3.4,settle,0.0,336.74,
2026-02-06,openfly_c,6816.74,6815.0,6840.0,18.5,stop,19.1,-66.52,
2026-02-09,eodfly_p,6932.3,6930.0,6905.0,12.5,stop,9.1,333.48,
2026-02-09,eodfly_c,6932.3,6930.0,6955.0,6.4,stop,11.7,-536.52,
2026-02-09,openfly_p,6917.26,6915.0,6890.0,4.2,settle,0.0,416.74,
2026-02-09,openfly_c,6917.26,6915.0,6940.0,15.6,stop,17.6,-206.52,
2026-02-10,eodfly_p,6964.82,6965.0,6940.0,5.7,stop,9.4,-376.52,
2026-02-10,eodfly_c,6964.82,6965.0,6990.0,12.6,stop,14.3,-176.52,
2026-02-10,openfly_p,6974.49,6975.0,6950.0,6.0,stop,8.2,-226.52,
2026-02-10,openfly_c,6974.49,6975.0,7000.0,11.2,stop,11.5,-36.52,
2026-02-11,eodfly_p,6941.81,6940.0,6915.0,1.55,stop,12.3,-1081.52,
2026-02-11,eodfly_c,6941.81,6940.0,6965.0,20.9,stop,19.5,133.48,
2026-02-11,openfly_p,6976.48,6975.0,6950.0,11.8,stop,17.1,-536.52,
2026-02-11,openfly_c,6976.48,6975.0,7000.0,5.75,settle,0.0,571.74,
2026-02-12,eodfly_p,6941.47,6940.0,6915.0,3.8,stop,12.0,-826.52,
2026-02-12,eodfly_c,6941.47,6940.0,6965.0,16.7,stop,19.2,-256.52,
2026-02-12,openfly_p,6957.54,6960.0,6935.0,10.6,stop,8.9,163.48,
2026-02-12,openfly_c,6957.54,6960.0,6985.0,6.55,settle,0.0,651.74,
2026-02-13,eodfly_p,6832.76,6835.0,6810.0,9.2,stop,12.6,-346.52,
2026-02-13,eodfly_c,6832.76,6835.0,6860.0,11.7,stop,16.3,-466.52,
2026-02-13,openfly_p,6834.27,6835.0,6810.0,10.4,stop,11.9,-156.52,
2026-02-13,openfly_c,6834.27,6835.0,6860.0,10.5,stop,16.3,-586.52,
2026-02-17,eodfly_p,6836.17,6835.0,6810.0,10.6,stop,15.1,-456.52,
2026-02-17,eodfly_c,6836.17,6835.0,6860.0,9.5,stop,13.2,-376.52,
2026-02-17,openfly_p,6819.86,6820.0,6795.0,12.7,stop,15.8,-316.52,
2026-02-17,openfly_c,6819.86,6820.0,6845.0,7.3,stop,16.3,-906.52,
2026-02-18,eodfly_p,6843.22,6845.0,6820.0,8.2,settle,0.0,816.74,
2026-02-18,eodfly_c,6843.22,6845.0,6870.0,12.6,stop,15.0,-246.52,
2026-02-18,openfly_p,6855.48,6855.0,6830.0,2.8,settle,0.0,276.74,
2026-02-18,openfly_c,6855.48,6855.0,6880.0,19.4,stop,20.9,-156.52,
2026-02-19,eodfly_p,6881.31,6880.0,6855.0,12.2,stop,14.2,-206.52,
2026-02-19,eodfly_c,6881.31,6880.0,6905.0,7.5,settle,0.0,746.74,
2026-02-19,openfly_p,6861.34,6860.0,6835.0,6.3,stop,12.0,-576.52,
2026-02-19,openfly_c,6861.34,6860.0,6885.0,14.1,stop,14.7,-66.52,
2026-02-20,eodfly_p,6861.89,6860.0,6835.0,12.5,stop,9.8,263.48,
2026-02-20,eodfly_c,6861.89,6860.0,6885.0,8.0,stop,17.2,-926.52,
2026-02-20,openfly_p,6843.26,6845.0,6820.0,3.7,settle,0.0,366.74,
2026-02-20,openfly_c,6843.26,6845.0,6870.0,17.6,stop,16.6,93.48,
2026-02-23,eodfly_p,6909.51,6910.0,6885.0,8.2,stop,11.6,-346.52,
2026-02-23,eodfly_c,6909.51,6910.0,6935.0,10.9,settle,0.0,1086.74,
2026-02-23,openfly_p,6901.25,6900.0,6875.0,14.4,stop,16.9,-256.52,
2026-02-23,openfly_c,6901.25,6900.0,6925.0,4.45,settle,0.0,441.74,
2026-02-24,eodfly_p,6837.75,6840.0,6815.0,9.6,settle,0.0,956.74,
2026-02-24,eodfly_c,6837.75,6840.0,6865.0,10.5,stop,16.2,-576.52,
2026-02-24,openfly_p,6837.37,6835.0,6810.0,7.0,settle,0.0,696.74,
2026-02-24,openfly_c,6837.37,6835.0,6860.0,12.9,stop,14.4,-156.52,
2026-02-25,eodfly_p,6890.07,6890.0,6865.0,2.4,settle,0.0,236.74,
2026-02-25,eodfly_c,6890.07,6890.0,6915.0,19.2,stop,21.1,-196.52,
2026-02-25,openfly_p,6915.15,6915.0,6890.0,4.2,settle,0.0,416.74,
2026-02-25,openfly_c,6915.15,6915.0,6940.0,14.0,stop,12.15,178.48,
2026-02-26,eodfly_p,6946.13,6945.0,6920.0,9.0,stop,11.1,-216.52,
2026-02-26,eodfly_c,6946.13,6945.0,6970.0,10.1,settle,0.0,1006.74,
2026-02-26,openfly_p,6944.74,6945.0,6920.0,13.5,stop,18.6,-516.52,
2026-02-26,openfly_c,6944.74,6945.0,6970.0,4.9,settle,0.0,486.74,
2026-02-27,eodfly_p,6908.86,6910.0,6885.0,18.3,stop,20.7,-246.52,
2026-02-27,eodfly_c,6908.86,6910.0,6935.0,2.4,settle,0.0,236.74,
2026-02-27,openfly_p,6856.54,6855.0,6830.0,9.0,stop,9.2,-26.52,
2026-02-27,openfly_c,6856.54,6855.0,6880.0,10.9,stop,12.5,-166.52,
2026-03-02,eodfly_p,6878.88,6880.0,6855.0,18.5,stop,18.7,-26.52,
2026-03-02,eodfly_c,6878.88,6880.0,6905.0,1.9,stop,9.95,-811.52,
2026-03-02,openfly_p,6824.36,6825.0,6800.0,3.8,settle,0.0,376.74,
2026-03-02,openfly_c,6824.36,6825.0,6850.0,17.8,stop,19.9,-216.52,
2026-03-03,eodfly_p,6881.62,6880.0,6855.0,21.2,stop,24.4,-326.52,
2026-03-03,eodfly_c,6881.62,6880.0,6905.0,0.85,settle,0.0,81.74,
2026-03-03,openfly_p,6800.26,6800.0,6775.0,19.2,stop,20.1,-96.52,
2026-03-03,openfly_c,6800.26,6800.0,6825.0,2.7,stop,14.5,-1186.52,
2026-03-04,eodfly_p,6816.63,6815.0,6790.0,5.5,settle,0.0,546.74,
2026-03-04,eodfly_c,6816.63,6815.0,6840.0,15.9,stop,12.7,313.48,
2026-03-04,openfly_p,6831.69,6830.0,6805.0,9.0,settle,0.0,896.74,
2026-03-04,openfly_c,6831.69,6830.0,6855.0,11.0,stop,14.9,-396.52,
2026-03-05,eodfly_p,6869.5,6870.0,6845.0,14.0,stop,14.2,-26.52,
2026-03-05,eodfly_c,6869.5,6870.0,6895.0,6.1,settle,0.0,606.74,
2026-03-05,openfly_p,6851.08,6850.0,6825.0,7.2,stop,14.5,-736.52,
2026-03-05,openfly_c,6851.08,6850.0,6875.0,12.3,settle,0.0,1226.74,
2026-03-06,eodfly_p,6830.71,6830.0,6805.0,19.5,stop,23.5,-406.52,
2026-03-06,eodfly_c,6830.71,6830.0,6855.0,2.6,settle,0.0,256.74,
2026-03-06,openfly_p,6769.03,6770.0,6745.0,14.6,stop,14.1,43.48,
2026-03-06,openfly_c,6769.03,6770.0,6795.0,6.7,settle,0.0,666.74,
2026-03-09,eodfly_p,6740.02,6740.0,6715.0,15.6,stop,22.6,-706.52,
2026-03-09,eodfly_c,6740.02,6740.0,6765.0,5.2,stop,22.8,-1766.52,
2026-03-09,openfly_p,6699.8,6700.0,6675.0,14.4,stop,19.4,-506.52,
2026-03-09,openfly_c,6699.8,6700.0,6725.0,6.0,stop,13.4,-746.52,
2026-03-10,eodfly_p,6795.99,6795.0,6770.0,8.5,stop,12.9,-446.52,
2026-03-10,eodfly_c,6795.99,6795.0,6820.0,12.0,stop,14.9,-296.52,
2026-03-10,openfly_p,6796.56,6795.0,6770.0,13.0,stop,14.7,-176.52,
2026-03-10,openfly_c,6796.56,6795.0,6820.0,7.0,stop,14.9,-796.52,
2026-03-11,eodfly_p,6781.48,6780.0,6755.0,7.2,stop,12.3,-516.52,
2026-03-11,eodfly_c,6781.48,6780.0,6805.0,13.7,stop,14.3,-66.52,
2026-03-11,openfly_p,6790.09,6790.0,6765.0,8.3,stop,13.0,-476.52,
2026-03-11,openfly_c,6790.09,6790.0,6815.0,11.8,settle,0.0,1176.74,
2026-03-12,eodfly_p,6775.8,6775.0,6750.0,18.2,stop,19.0,-86.52,
2026-03-12,eodfly_c,6775.8,6775.0,6800.0,3.0,settle,0.0,296.74,
2026-03-12,openfly_p,6740.88,6740.0,6715.0,14.2,stop,13.3,83.48,
2026-03-12,openfly_c,6740.88,6740.0,6765.0,5.9,settle,0.0,586.74,
2026-03-13,eodfly_p,6672.62,6675.0,6650.0,4.9,stop,12.5,-766.52,
2026-03-13,eodfly_c,6672.62,6675.0,6700.0,16.6,stop,18.4,-186.52,
2026-03-13,openfly_p,6673.49,6675.0,6650.0,4.3,stop,12.5,-826.52,
2026-03-13,openfly_c,6673.49,6675.0,6700.0,17.2,stop,15.6,153.48,
2026-03-16,eodfly_p,6632.19,6630.0,6605.0,2.4,settle,0.0,236.74,
2026-03-16,eodfly_c,6632.19,6630.0,6655.0,20.1,stop,22.8,-276.52,
2026-03-16,openfly_p,6674.37,6675.0,6650.0,3.0,settle,0.0,296.74,
2026-03-16,openfly_c,6674.37,6675.0,6700.0,18.7,stop,20.1,-146.52,
2026-03-17,eodfly_p,6699.38,6700.0,6675.0,3.5,settle,0.0,346.74,
2026-03-17,eodfly_c,6699.38,6700.0,6725.0,18.0,stop,20.5,-256.52,
2026-03-17,openfly_p,6722.35,6720.0,6695.0,4.1,stop,9.9,-586.52,
2026-03-17,openfly_c,6722.35,6720.0,6745.0,16.2,stop,14.2,193.48,
2026-03-18,eodfly_p,6716.09,6715.0,6690.0,13.1,stop,11.5,153.48,
2026-03-18,eodfly_c,6716.09,6715.0,6740.0,7.4,settle,0.0,736.74,
2026-03-18,openfly_p,6697.16,6695.0,6670.0,9.5,stop,12.0,-256.52,
2026-03-18,openfly_c,6697.16,6695.0,6720.0,10.7,settle,0.0,1066.74,
2026-03-19,eodfly_p,6624.7,6625.0,6600.0,16.6,stop,18.5,-196.52,
2026-03-19,eodfly_c,6624.7,6625.0,6650.0,4.4,settle,0.0,436.74,
2026-03-19,openfly_p,6583.12,6585.0,6560.0,8.2,stop,10.4,-226.52,
2026-03-19,openfly_c,6583.12,6585.0,6610.0,12.1,stop,12.1,-6.52,
2026-03-20,eodfly_p,6606.49,6605.0,6580.0,12.9,stop,15.3,-246.52,
2026-03-20,eodfly_c,6606.49,6605.0,6630.0,7.3,settle,0.0,726.74,
2026-03-20,openfly_p,6594.66,6595.0,6570.0,17.1,stop,19.6,-256.52,
2026-03-20,openfly_c,6594.66,6595.0,6620.0,3.7,settle,0.0,366.74,
2026-03-23,eodfly_p,6506.48,6505.0,6480.0,2.2,settle,0.0,216.74,
2026-03-23,eodfly_c,6506.48,6505.0,6530.0,20.1,stop,23.6,-356.52,
2026-03-23,openfly_p,6574.96,6575.0,6550.0,3.7,settle,0.0,366.74,
2026-03-23,openfly_c,6574.96,6575.0,6600.0,18.1,stop,20.6,-256.52,
2026-03-24,eodfly_p,6581.0,6580.0,6555.0,15.7,stop,18.4,-276.52,
2026-03-24,eodfly_c,6581.0,6580.0,6605.0,5.1,stop,11.7,-666.52,
2026-03-24,openfly_p,6552.09,6550.0,6525.0,9.3,settle,0.0,926.74,
2026-03-24,openfly_c,6552.09,6550.0,6575.0,10.4,stop,11.2,-86.52,
2026-03-25,eodfly_p,6556.37,6555.0,6530.0,2.2,settle,0.0,216.74,
2026-03-25,eodfly_c,6556.37,6555.0,6580.0,20.4,stop,22.7,-236.52,
2026-03-25,openfly_p,6598.35,6600.0,6575.0,9.8,stop,14.4,-466.52,
2026-03-25,openfly_c,6598.35,6600.0,6625.0,10.0,stop,13.6,-366.52,
2026-03-26,eodfly_p,6591.9,6590.0,6565.0,18.0,stop,20.3,-236.52,
2026-03-26,eodfly_c,6591.9,6590.0,6615.0,3.05,settle,0.0,301.74,
2026-03-26,openfly_p,6555.86,6555.0,6530.0,7.4,stop,12.6,-526.52,
2026-03-26,openfly_c,6555.86,6555.0,6580.0,12.5,stop,13.8,-136.52,
2026-03-27,eodfly_p,6477.16,6475.0,6450.0,14.7,stop,17.4,-276.52,
2026-03-27,eodfly_c,6477.16,6475.0,6500.0,5.8,settle,0.0,576.74,
2026-03-27,openfly_p,6453.89,6455.0,6430.0,16.5,stop,16.7,-26.52,
2026-03-27,openfly_c,6453.89,6455.0,6480.0,4.3,settle,0.0,426.74,
2026-03-30,eodfly_p,6368.85,6370.0,6345.0,3.2,stop,11.0,-786.52,
2026-03-30,eodfly_c,6368.85,6370.0,6395.0,18.9,stop,15.5,333.48,
2026-03-30,openfly_p,6403.37,6405.0,6380.0,13.3,stop,12.7,53.48,
2026-03-30,openfly_c,6403.37,6405.0,6430.0,6.7,settle,0.0,666.74,
2026-03-31,eodfly_p,6343.72,6345.0,6320.0,1.95,settle,0.0,191.74,
2026-03-31,eodfly_c,6343.72,6345.0,6370.0,20.3,stop,22.3,-206.52,
2026-03-31,openfly_p,6395.88,6395.0,6370.0,2.7,settle,0.0,266.74,
2026-03-31,openfly_c,6395.88,6395.0,6420.0,19.6,stop,19.4,13.48,
2026-04-01,eodfly_p,6528.52,6530.0,6505.0,3.9,settle,0.0,386.74,
2026-04-01,eodfly_c,6528.52,6530.0,6555.0,17.3,stop,20.0,-276.52,
2026-04-01,openfly_p,6556.56,6555.0,6530.0,5.7,settle,0.0,566.74,
2026-04-01,openfly_c,6556.56,6555.0,6580.0,14.6,stop,14.9,-36.52,
2026-04-02,eodfly_p,6575.32,6575.0,6550.0,21.8,stop,24.6,-286.52,
2026-04-02,eodfly_c,6575.32,6575.0,6600.0,0.95,settle,7.6899999999996,-677.26,
2026-04-02,openfly_p,6512.61,6515.0,6490.0,8.9,settle,0.0,886.74,
2026-04-02,openfly_c,6512.61,6515.0,6540.0,10.9,stop,12.9,-206.52,
2026-04-06,eodfly_p,6582.69,6585.0,6560.0,8.5,settle,0.0,846.74,
2026-04-06,eodfly_c,6582.69,6585.0,6610.0,11.7,stop,13.3,-166.52,
2026-04-06,openfly_p,6587.66,6590.0,6565.0,9.3,stop,6.55,268.48,
2026-04-06,openfly_c,6587.66,6590.0,6615.0,10.0,stop,15.9,-596.52,
2026-04-07,eodfly_p,6611.83,6610.0,6585.0,12.8,stop,17.0,-426.52,
2026-04-07,eodfly_c,6611.83,6610.0,6635.0,7.6,settle,6.850000000000364,71.74,
2026-04-07,openfly_p,6601.93,6600.0,6575.0,17.7,stop,19.9,-226.52,
2026-04-07,openfly_c,6601.93,6600.0,6625.0,3.0,stop,9.8,-686.52,
2026-04-08,eodfly_p,6616.85,6615.0,6590.0,0.2,settle,0.0,16.74,
2026-04-08,eodfly_c,6616.85,6615.0,6640.0,21.7,stop,25.0,-336.52,
2026-04-08,openfly_p,6754.36,6755.0,6730.0,4.6,settle,0.0,456.74,
2026-04-08,openfly_c,6754.36,6755.0,6780.0,15.9,stop,16.1,-26.52,
2026-04-09,eodfly_p,6782.81,6785.0,6760.0,11.5,stop,11.0,43.48,
2026-04-09,eodfly_c,6782.81,6785.0,6810.0,6.0,stop,13.5,-756.52,
2026-04-09,openfly_p,6783.69,6785.0,6760.0,9.5,stop,12.0,-256.52,
2026-04-09,openfly_c,6783.69,6785.0,6810.0,6.3,stop,13.5,-726.52,
2026-04-10,eodfly_p,6824.66,6825.0,6800.0,4.6,stop,10.7,-616.52,
2026-04-10,eodfly_c,6824.66,6825.0,6850.0,13.8,stop,12.0,173.48,
2026-04-10,openfly_p,6839.24,6840.0,6815.0,10.6,stop,8.7,183.48,
2026-04-10,openfly_c,6839.24,6840.0,6865.0,5.1,settle,0.0,506.74,
2026-04-13,eodfly_p,6816.89,6815.0,6790.0,11.1,stop,13.1,-206.52,
2026-04-13,eodfly_c,6816.89,6815.0,6840.0,6.15,stop,11.6,-551.52,
2026-04-13,openfly_p,6806.47,6805.0,6780.0,4.5,settle,0.0,446.74,
2026-04-13,openfly_c,6806.47,6805.0,6830.0,13.7,stop,13.2,43.48,
2026-04-14,eodfly_p,6886.24,6885.0,6860.0,3.5,settle,0.0,346.74,
