date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2025-09-30,openfly_p,6657.3,6655.0,6630.0,6.5,stop,7.8,-136.52,
2025-09-30,openfly_c,6657.3,6655.0,6680.0,9.95,stop,10.8,-91.52,
2025-10-01,eodfly_p,6688.46,6690.0,6665.0,17.0,stop,11.1,583.48,
2025-10-01,eodfly_c,6688.46,6690.0,6715.0,1.55,stop,8.6,-711.52,
2025-10-01,openfly_p,6670.25,6670.0,6645.0,7.0,settle,0.0,696.74,
2025-10-01,openfly_c,6670.25,6670.0,6695.0,9.2,stop,11.95,-281.52,
2025-10-02,eodfly_p,6711.2,6710.0,6685.0,3.2,stop,9.0,-586.52,
2025-10-02,eodfly_c,6711.2,6710.0,6735.0,14.1,stop,12.6,143.48,
2025-10-02,openfly_p,6718.65,6720.0,6695.0,7.0,stop,10.1,-316.52,
2025-10-02,openfly_c,6718.65,6720.0,6745.0,7.55,stop,4.7,278.48,
2025-10-03,eodfly_p,6715.35,6715.0,6690.0,4.15,settle,0.0,411.74,
2025-10-03,eodfly_c,6715.35,6715.0,6740.0,13.8,stop,17.2,-346.52,
2025-10-03,openfly_p,6727.7,6730.0,6705.0,7.3,stop,11.1,-386.52,
2025-10-03,openfly_c,6727.7,6730.0,6755.0,7.65,stop,10.0,-241.52,
2025-10-06,eodfly_p,6715.79,6715.0,6690.0,2.1,settle,0.0,206.74,
2025-10-06,eodfly_c,6715.79,6715.0,6740.0,17.3,stop,15.6,163.48,
2025-10-06,openfly_p,6724.45,6725.0,6700.0,6.55,settle,0.0,651.74,
2025-10-06,openfly_c,6724.45,6725.0,6750.0,7.35,stop,9.05,-176.52,
2025-10-07,eodfly_p,6740.28,6740.0,6715.0,4.35,stop,8.4,-411.52,
2025-10-07,eodfly_c,6740.28,6740.0,6765.0,11.6,stop,13.7,-216.52,
2025-10-07,openfly_p,6742.35,6740.0,6715.0,5.45,stop,8.4,-301.52,
2025-10-07,openfly_c,6742.35,6740.0,6765.0,8.45,stop,9.05,-66.52,
2025-10-08,eodfly_p,6714.59,6715.0,6690.0,4.9,settle,0.0,486.74,
2025-10-08,eodfly_c,6714.59,6715.0,6740.0,12.3,stop,12.0,23.48,
2025-10-08,openfly_p,6736.7,6735.0,6710.0,6.25,settle,0.0,621.74,
2025-10-08,openfly_c,6736.7,6735.0,6760.0,9.05,stop,11.45,-246.52,
2025-10-09,eodfly_p,6753.72,6755.0,6730.0,5.3,stop,10.1,-486.52,
2025-10-09,eodfly_c,6753.72,6755.0,6780.0,9.5,stop,9.25,18.48,
2025-10-09,openfly_p,6743.38,6745.0,6720.0,6.9,stop,7.7,-86.52,
2025-10-09,openfly_c,6743.38,6745.0,6770.0,7.9,settle,0.0,786.74,
2025-10-10,eodfly_p,6735.11,6735.0,6710.0,4.9,stop,18.8,-1396.52,
2025-10-10,eodfly_c,6735.11,6735.0,6760.0,12.3,stop,17.7,-546.52,
2025-10-10,openfly_p,6748.65,6750.0,6725.0,6.8,stop,6.7,3.48,
2025-10-10,openfly_c,6748.65,6750.0,6775.0,8.15,settle,0.0,811.74,
2025-10-13,eodfly_p,6552.51,6555.0,6530.0,1.6,settle,0.0,156.74,
2025-10-13,eodfly_c,6552.51,6555.0,6580.0,20.9,stop,22.6,-176.52,
2025-10-13,openfly_p,6653.05,6655.0,6630.0,8.1,stop,10.4,-236.52,
2025-10-13,openfly_c,6653.05,6655.0,6680.0,9.8,stop,11.1,-136.52,
2025-10-14,eodfly_p,6654.72,6655.0,6630.0,19.3,stop,23.0,-376.52,
2025-10-14,eodfly_c,6654.72,6655.0,6680.0,1.65,stop,10.6,-901.52,
2025-10-14,openfly_p,6597.65,6600.0,6575.0,9.0,settle,0.0,896.74,
2025-10-14,openfly_c,6597.65,6600.0,6625.0,10.6,stop,14.2,-366.52,
2025-10-15,eodfly_p,6644.31,6645.0,6620.0,2.4,stop,12.2,-986.52,
2025-10-15,eodfly_c,6644.31,6645.0,6670.0,19.6,stop,20.9,-136.52,
2025-10-15,openfly_p,6712.0,6710.0,6685.0,6.5,stop,9.0,-256.52,
2025-10-15,openfly_c,6712.0,6710.0,6735.0,10.9,stop,12.8,-196.52,
2025-10-16,eodfly_p,6671.06,6670.0,6645.0,4.5,stop,8.9,-446.52,
2025-10-16,eodfly_c,6671.06,6670.0,6695.0,16.2,stop,15.0,113.48,
2025-10-16,openfly_p,6688.25,6690.0,6665.0,8.3,stop,9.5,-126.52,
2025-10-16,openfly_c,6688.25,6690.0,6715.0,10.9,stop,13.1,-226.52,
2025-10-17,eodfly_p,6629.07,6630.0,6605.0,11.3,stop,9.8,143.48,
2025-10-17,eodfly_c,6629.07,6630.0,6655.0,9.5,stop,13.6,-416.52,
2025-10-17,openfly_p,6632.2,6630.0,6605.0,8.9,stop,12.3,-346.52,
2025-10-17,openfly_c,6632.2,6630.0,6655.0,12.0,stop,13.6,-166.52,
2025-10-20,eodfly_p,6664.01,6665.0,6640.0,2.5,settle,0.0,246.74,
2025-10-20,eodfly_c,6664.01,6665.0,6690.0,19.6,stop,21.5,-196.52,
2025-10-20,openfly_p,6715.15,6715.0,6690.0,6.3,settle,0.0,626.74,
2025-10-20,openfly_c,6715.15,6715.0,6740.0,9.65,stop,10.95,-136.52,
2025-10-21,eodfly_p,6735.13,6735.0,6710.0,6.7,stop,7.8,-116.52,
2025-10-21,eodfly_c,6735.13,6735.0,6760.0,9.6,stop,13.2,-366.52,
2025-10-21,openfly_p,6725.05,6725.0,6700.0,6.7,settle,0.0,666.74,
2025-10-21,openfly_c,6725.05,6725.0,6750.0,10.0,stop,12.3,-236.52,
2025-10-22,eodfly_p,6735.35,6735.0,6710.0,7.6,stop,7.0,53.48,
2025-10-22,eodfly_c,6735.35,6735.0,6760.0,9.6,settle,0.0,956.74,
2025-10-22,openfly_p,6735.35,6735.0,6710.0,6.5,stop,7.0,-56.52,
2025-10-22,openfly_c,6735.35,6735.0,6760.0,9.4,settle,0.0,936.74,
2025-10-23,eodfly_p,6699.4,6700.0,6675.0,7.0,settle,0.0,696.74,
2025-10-23,eodfly_c,6699.4,6700.0,6725.0,11.9,stop,14.4,-256.52,
2025-10-23,openfly_p,6721.35,6720.0,6695.0,6.6,stop,10.4,-386.52,
2025-10-23,openfly_c,6721.35,6720.0,6745.0,10.4,stop,10.4,-6.52,
2025-10-24,eodfly_p,6738.44,6740.0,6715.0,1.9,settle,0.0,186.74,
2025-10-24,eodfly_c,6738.44,6740.0,6765.0,20.2,stop,22.9,-276.52,
2025-10-24,openfly_p,6796.15,6795.0,6770.0,5.7,stop,7.7,-206.52,
2025-10-24,openfly_c,6796.15,6795.0,6820.0,10.35,stop,11.9,-161.52,
2025-10-27,eodfly_p,6791.69,6790.0,6765.0,0.55,settle,0.0,51.74,
2025-10-27,eodfly_c,6791.69,6790.0,6815.0,23.0,stop,24.2,-126.52,
2025-10-27,openfly_p,6855.7,6855.0,6830.0,5.3,stop,8.1,-286.52,
2025-10-27,openfly_c,6855.7,6855.0,6880.0,8.25,stop,6.55,163.48,
2025-10-28,eodfly_p,6875.16,6875.0,6850.0,3.1,settle,0.0,306.74,
2025-10-28,eodfly_c,6875.16,6875.0,6900.0,14.4,stop,12.4,193.48,
2025-10-28,openfly_p,6881.43,6880.0,6855.0,6.0,stop,6.85,-91.52,
2025-10-28,openfly_c,6881.43,6880.0,6905.0,8.85,stop,9.0,-21.52,
2025-10-29,eodfly_p,6890.89,6890.0,6865.0,5.9,stop,15.9,-1006.52,
2025-10-29,eodfly_c,6890.89,6890.0,6915.0,13.8,stop,15.8,-206.52,
2025-10-29,openfly_p,6914.1,6915.0,6890.0,8.2,stop,9.4,-126.52,
2025-10-29,openfly_c,6914.1,6915.0,6940.0,10.5,settle,0.0,1046.74,
2025-10-30,eodfly_p,6890.59,6890.0,6865.0,15.5,stop,18.9,-346.52,
2025-10-30,eodfly_c,6890.59,6890.0,6915.0,4.1,settle,0.0,406.74,
2025-10-30,openfly_p,6866.2,6865.0,6840.0,8.0,stop,10.3,-236.52,
2025-10-30,openfly_c,6866.2,6865.0,6890.0,10.9,stop,13.5,-266.52,
2025-10-31,eodfly_p,6822.34,6820.0,6795.0,1.85,settle,0.0,181.74,
2025-10-31,eodfly_c,6822.34,6820.0,6845.0,19.8,stop,19.8,-6.52,
2025-10-31,openfly_p,6848.15,6850.0,6825.0,8.4,stop,10.0,-166.52,
2025-10-31,openfly_c,6848.15,6850.0,6875.0,10.3,stop,13.4,-316.52,
2025-11-03,eodfly_p,6840.2,6840.0,6815.0,2.45,stop,12.1,-971.52,
2025-11-03,eodfly_c,6840.2,6840.0,6865.0,18.8,stop,14.9,383.48,
2025-11-03,openfly_p,6842.68,6845.0,6820.0,8.5,stop,10.2,-176.52,
2025-11-03,openfly_c,6842.68,6845.0,6870.0,9.5,stop,11.15,-171.52,
2025-11-04,eodfly_p,6851.97,6850.0,6825.0,20.8,stop,23.5,-276.52,
2025-11-04,eodfly_c,6851.97,6850.0,6875.0,0.9,settle,0.0,86.74,
2025-11-04,openfly_p,6810.95,6810.0,6785.0,7.5,stop,9.7,-226.52,
2025-11-04,openfly_c,6810.95,6810.0,6835.0,10.6,stop,11.2,-66.52,
2025-11-05,eodfly_p,6771.55,6770.0,6745.0,7.8,settle,0.0,776.74,
2025-11-05,eodfly_c,6771.55,6770.0,6795.0,11.7,stop,16.7,-506.52,
2025-11-05,openfly_p,6791.45,6790.0,6765.0,7.3,settle,0.0,726.74,
2025-11-05,openfly_c,6791.45,6790.0,6815.0,10.7,stop,12.2,-156.52,
2025-11-06,eodfly_p,6796.29,6795.0,6770.0,9.9,stop,10.6,-76.52,
2025-11-06,eodfly_c,6796.29,6795.0,6820.0,8.4,settle,0.0,836.74,
2025-11-06,openfly_p,6747.15,6745.0,6720.0,8.6,stop,10.8,-226.52,
2025-11-06,openfly_c,6747.15,6745.0,6770.0,10.8,stop,12.5,-176.52,
2025-11-07,eodfly_p,6720.32,6720.0,6695.0,14.5,stop,18.5,-406.52,
2025-11-07,eodfly_c,6720.32,6720.0,6745.0,5.3,settle,8.800000000000182,-353.26,
2025-11-07,openfly_p,6670.15,6670.0,6645.0,9.6,stop,11.7,-216.52,
2025-11-07,openfly_c,6670.15,6670.0,6695.0,10.5,stop,14.0,-356.52,
2025-11-10,eodfly_p,6728.8,6730.0,6705.0,1.0,settle,0.0,96.74,
2025-11-10,eodfly_c,6728.8,6730.0,6755.0,21.9,stop,24.3,-246.52,
2025-11-10,openfly_p,6807.0,6805.0,6780.0,6.6,stop,9.3,-276.52,
2025-11-10,openfly_c,6807.0,6805.0,6830.0,10.1,stop,9.6,43.48,
2025-11-11,eodfly_p,6832.43,6830.0,6805.0,9.1,stop,10.6,-156.52,
2025-11-11,eodfly_c,6832.43,6830.0,6855.0,8.05,stop,7.85,13.48,
2025-11-11,openfly_p,6820.95,6820.0,6795.0,6.6,stop,9.7,-316.52,
2025-11-11,openfly_c,6820.95,6820.0,6845.0,9.3,stop,10.15,-91.52,
2025-11-12,eodfly_p,6846.61,6845.0,6820.0,3.7,stop,8.1,-446.52,
2025-11-12,eodfly_c,6846.61,6845.0,6870.0,15.3,stop,16.3,-106.52,
2025-11-12,openfly_p,6859.0,6860.0,6835.0,7.6,stop,10.1,-256.52,
2025-11-12,openfly_c,6859.0,6860.0,6885.0,9.1,settle,0.0,906.74,
2025-11-13,eodfly_p,6850.92,6850.0,6825.0,15.0,stop,19.1,-416.52,
2025-11-13,eodfly_c,6850.92,6850.0,6875.0,3.95,settle,0.0,391.74,
2025-11-13,openfly_p,6800.85,6800.0,6775.0,8.5,stop,14.0,-556.52,
2025-11-13,openfly_c,6800.85,6800.0,6825.0,10.3,stop,16.5,-626.52,
2025-11-14,eodfly_p,6737.49,6735.0,6710.0,18.9,stop,19.8,-96.52,
2025-11-14,eodfly_c,6737.49,6735.0,6760.0,2.65,stop,10.9,-831.52,
2025-11-14,openfly_p,6693.45,6695.0,6670.0,9.5,settle,0.0,946.74,
2025-11-14,openfly_c,6693.45,6695.0,6720.0,10.7,stop,15.2,-456.52,
2025-11-17,eodfly_p,6734.11,6735.0,6710.0,13.4,stop,10.0,333.48,
2025-11-17,eodfly_c,6734.11,6735.0,6760.0,6.8,stop,13.2,-646.52,
2025-11-17,openfly_p,6732.7,6735.0,6710.0,9.2,stop,10.0,-86.52,
2025-11-17,openfly_c,6732.7,6735.0,6760.0,10.3,stop,12.5,-226.52,
2025-11-18,eodfly_p,6672.41,6670.0,6645.0,13.8,stop,13.5,23.48,
2025-11-18,eodfly_c,6672.41,6670.0,6695.0,6.7,settle,0.0,666.74,
2025-11-18,openfly_p,6586.65,6585.0,6560.0,10.3,settle,0.0,1026.74,
2025-11-18,openfly_c,6586.65,6585.0,6610.0,10.3,stop,14.0,-376.52,
2025-11-19,eodfly_p,6617.32,6615.0,6590.0,8.2,settle,0.0,816.74,
2025-11-19,eodfly_c,6617.32,6615.0,6640.0,12.5,stop,15.1,-266.52,
2025-11-19,openfly_p,6677.45,6675.0,6650.0,7.4,stop,11.2,-386.52,
2025-11-19,openfly_c,6677.45,6675.0,6700.0,11.3,stop,12.9,-166.52,
2025-11-20,eodfly_p,6642.16,6640.0,6615.0,0.85,stop,12.5,-1171.52,
2025-11-20,eodfly_c,6642.16,6640.0,6665.0,22.6,stop,25.0,-246.52,
2025-11-20,openfly_p,6765.05,6765.0,6740.0,7.4,stop,11.9,-456.52,
2025-11-20,openfly_c,6765.05,6765.0,6790.0,11.6,settle,0.0,1156.74,
2025-11-21,eodfly_p,6538.76,6540.0,6515.0,6.3,settle,0.0,626.74,
2025-11-21,eodfly_c,6538.76,6540.0,6565.0,15.4,stop,15.5,-16.52,
2025-11-21,openfly_p,6553.35,6555.0,6530.0,10.1,stop,14.0,-396.52,
2025-11-21,openfly_c,6553.35,6555.0,6580.0,11.2,stop,14.0,-286.52,
2025-11-24,eodfly_p,6602.99,6605.0,6580.0,4.1,settle,0.0,406.74,
2025-11-24,eodfly_c,6602.99,6605.0,6630.0,17.6,stop,19.3,-176.52,
2025-11-24,openfly_p,6666.4,6665.0,6640.0,8.1,settle,0.0,806.74,
2025-11-24,openfly_c,6666.4,6665.0,6690.0,11.6,stop,13.3,-176.52,
2025-11-25,eodfly_p,6705.12,6705.0,6680.0,9.4,stop,15.9,-656.52,
2025-11-25,eodfly_c,6705.12,6705.0,6730.0,9.4,stop,16.4,-706.52,
2025-11-25,openfly_p,6678.75,6680.0,6655.0,8.7,settle,0.0,866.74,
2025-11-25,openfly_c,6678.75,6680.0,6705.0,11.1,stop,13.6,-256.52,
2025-11-26,eodfly_p,6765.88,6765.0,6740.0,2.35,settle,0.0,231.74,
2025-11-26,eodfly_c,6765.88,6765.0,6790.0,18.5,stop,20.0,-156.52,
2025-11-26,openfly_p,6790.9,6790.0,6765.0,7.3,settle,0.0,726.74,
2025-11-26,openfly_c,6790.9,6790.0,6815.0,10.5,stop,14.5,-406.52,
2025-11-28,eodfly_p,6812.61,6815.0,6790.0,0.0,,,,stood down (credit<=0)
2025-11-28,eodfly_c,6812.61,6815.0,6840.0,16.6,stop,14.2,233.48,
2025-11-28,openfly_p,6826.3,6825.0,6800.0,7.1,settle,0.0,706.74,
2025-11-28,openfly_c,6826.3,6825.0,6850.0,9.1,stop,10.8,-176.52,
2025-12-01,eodfly_p,6849.09,6850.0,6825.0,18.6,stop,19.1,-56.52,
2025-12-01,eodfly_c,6849.09,6850.0,6875.0,2.15,settle,0.0,211.74,
2025-12-01,openfly_p,6823.55,6825.0,6800.0,7.8,stop,10.6,-286.52,
2025-12-01,openfly_c,6823.55,6825.0,6850.0,9.4,stop,11.0,-166.52,
2025-12-02,eodfly_p,6812.63,6815.0,6790.0,4.7,stop,8.4,-376.52,
2025-12-02,eodfly_c,6812.63,6815.0,6840.0,14.5,stop,17.3,-286.52,
2025-12-02,openfly_p,6843.9,6845.0,6820.0,7.5,stop,12.2,-476.52,
2025-12-02,openfly_c,6843.9,6845.0,6870.0,9.0,stop,10.4,-146.52,
2025-12-03,eodfly_p,6829.37,6830.0,6805.0,10.5,stop,9.7,73.48,
2025-12-03,eodfly_c,6829.37,6830.0,6855.0,8.0,stop,13.1,-516.52,
2025-12-03,openfly_p,6835.25,6835.0,6810.0,7.7,stop,10.3,-266.52,
2025-12-03,openfly_c,6835.25,6835.0,6860.0,10.0,stop,11.4,-146.52,
2025-12-04,eodfly_p,6849.72,6850.0,6825.0,4.6,stop,9.1,-456.52,
2025-12-04,eodfly_c,6849.72,6850.0,6875.0,14.1,stop,14.1,-6.52,
2025-12-04,openfly_p,6844.9,6845.0,6820.0,8.0,stop,8.4,-46.52,
2025-12-04,openfly_c,6844.9,6845.0,6870.0,10.1,stop,13.6,-356.52,
2025-12-05,eodfly_p,6857.12,6855.0,6830.0,4.3,settle,0.0,426.74,
2025-12-05,eodfly_c,6857.12,6855.0,6880.0,15.8,stop,15.6,13.48,
2025-12-05,openfly_p,6888.3,6890.0,6865.0,7.2,stop,10.4,-326.52,
2025-12-05,openfly_c,6888.3,6890.0,6915.0,8.85,stop,10.05,-126.52,
2025-12-08,eodfly_p,6870.4,6870.0,6845.0,5.8,stop,9.1,-336.52,
2025-12-08,eodfly_c,6870.4,6870.0,6895.0,11.3,settle,0.0,1126.74,
2025-12-08,openfly_p,6867.7,6870.0,6845.0,7.7,stop,10.5,-286.52,
2025-12-08,openfly_c,6867.7,6870.0,6895.0,7.85,settle,0.0,781.74,
2025-12-09,eodfly_p,6846.51,6845.0,6820.0,7.7,settle,4.489999999999782,317.74,
2025-12-09,eodfly_c,6846.51,6845.0,6870.0,9.8,stop,11.0,-126.52,
2025-12-09,openfly_p,6857.15,6855.0,6830.0,6.0,stop,7.6,-166.52,
2025-12-09,openfly_c,6857.15,6855.0,6880.0,9.55,stop,8.7,78.48,
2025-12-10,eodfly_p,6840.51,6840.0,6815.0,9.9,stop,10.2,-36.52,
2025-12-10,eodfly_c,6840.51,6840.0,6865.0,10.6,stop,12.3,-176.52,
2025-12-10,openfly_p,6840.15,6840.0,6815.0,9.0,stop,11.3,-236.52,
2025-12-10,openfly_c,6840.15,6840.0,6865.0,10.9,stop,11.5,-66.52,
2025-12-11,eodfly_p,6886.68,6885.0,6860.0,15.0,stop,13.9,103.48,
2025-12-11,eodfly_c,6886.68,6885.0,6910.0,3.9,stop,9.55,-571.52,
2025-12-11,openfly_p,6843.15,6845.0,6820.0,8.6,settle,0.0,856.74,
2025-12-11,openfly_c,6843.15,6845.0,6870.0,9.3,stop,14.7,-546.52,
2025-12-12,eodfly_p,6901.0,6900.0,6875.0,10.0,stop,8.0,193.48,
2025-12-12,eodfly_c,6901.0,6900.0,6925.0,6.85,settle,0.0,681.74,
2025-12-12,openfly_p,6877.85,6880.0,6855.0,8.2,stop,11.0,-286.52,
2025-12-12,openfly_c,6877.85,6880.0,6905.0,8.5,settle,0.0,846.74,
2025-12-15,eodfly_p,6827.41,6825.0,6800.0,2.2,stop,9.3,-716.52,
2025-12-15,eodfly_c,6827.41,6825.0,6850.0,19.8,stop,17.9,183.48,
2025-12-15,openfly_p,6825.07,6825.0,6800.0,8.0,stop,9.3,-136.52,
2025-12-15,openfly_c,6825.07,6825.0,6850.0,10.0,stop,13.9,-396.52,
2025-12-16,eodfly_p,6816.51,6815.0,6790.0,9.3,stop,12.3,-306.52,
2025-12-16,eodfly_c,6816.51,6815.0,6840.0,9.4,settle,0.0,936.74,
2025-12-16,openfly_p,6808.1,6810.0,6785.0,8.6,stop,12.7,-416.52,
2025-12-16,openfly_c,6808.1,6810.0,6835.0,10.2,settle,0.0,1016.74,
2025-12-17,eodfly_p,6800.26,6800.0,6775.0,7.5,stop,11.6,-416.52,
2025-12-17,eodfly_c,6800.26,6800.0,6825.0,11.9,settle,0.0,1186.74,
2025-12-17,openfly_p,6799.2,6800.0,6775.0,8.5,stop,10.1,-166.52,
2025-12-17,openfly_c,6799.2,6800.0,6825.0,10.3,settle,0.0,1026.74,
2025-12-18,eodfly_p,6721.43,6720.0,6695.0,1.35,settle,0.0,131.74,
2025-12-18,eodfly_c,6721.43,6720.0,6745.0,21.1,stop,22.1,-106.52,
2025-12-18,openfly_p,6790.5,6790.0,6765.0,7.4,stop,11.9,-456.52,
2025-12-18,openfly_c,6790.5,6790.0,6815.0,11.1,stop,15.3,-426.52,
2025-12-19,eodfly_p,6774.76,6775.0,6750.0,4.6,settle,0.0,456.74,
2025-12-19,eodfly_c,6774.76,6775.0,6800.0,16.5,stop,18.5,-206.52,
2025-12-19,openfly_p,6830.3,6830.0,6805.0,6.7,stop,8.2,-156.52,
2025-12-19,openfly_c,6830.3,6830.0,6855.0,10.5,stop,10.9,-46.52,
2025-12-22,eodfly_p,6834.5,6835.0,6810.0,2.15,settle,0.0,211.74,
2025-12-22,eodfly_c,6834.5,6835.0,6860.0,19.0,stop,18.7,23.48,
2025-12-22,openfly_p,6863.45,6865.0,6840.0,6.7,stop,8.8,-216.52,
2025-12-22,openfly_c,6863.45,6865.0,6890.0,7.65,stop,7.65,-6.52,
2025-12-23,eodfly_p,6878.49,6880.0,6855.0,6.3,stop,8.6,-236.52,
2025-12-23,eodfly_c,6878.49,6880.0,6905.0,9.15,stop,11.45,-236.52,
2025-12-23,openfly_p,6874.25,6875.0,6850.0,6.4,settle,0.0,636.74,
2025-12-23,openfly_c,6874.25,6875.0,6900.0,7.7,stop,11.6,-396.52,
2025-12-24,eodfly_p,6909.79,6910.0,6885.0,5.65,settle,0.0,561.74,
2025-12-24,eodfly_c,6909.79,6910.0,6935.0,5.3,stop,7.4,-216.52,
2025-12-24,openfly_p,6915.38,6915.0,6890.0,3.6,settle,0.0,356.74,
2025-12-24,openfly_c,6915.38,6915.0,6940.0,4.25,stop,5.95,-176.52,
2025-12-26,eodfly_p,6932.05,6930.0,6905.0,5.8,stop,5.15,58.48,
2025-12-26,eodfly_c,6932.05,6930.0,6955.0,8.55,stop,13.05,-456.52,
2025-12-26,openfly_p,6930.65,6930.0,6905.0,5.75,stop,5.15,53.48,
2025-12-26,openfly_c,6930.65,6930.0,6955.0,8.0,stop,8.55,-61.52,
2025-12-29,eodfly_p,6929.94,6930.0,6905.0,15.5,stop,12.4,303.48,
2025-12-29,eodfly_c,6929.94,6930.0,6955.0,2.25,settle,0.0,221.74,
2025-12-29,openfly_p,6901.9,6900.0,6875.0,6.3,stop,6.75,-51.52,
2025-12-29,openfly_c,6901.9,6900.0,6925.0,9.15,stop,11.25,-216.52,
2025-12-30,eodfly_p,6905.74,6905.0,6880.0,7.0,stop,8.5,-156.52,
2025-12-30,eodfly_c,6905.74,6905.0,6930.0,9.4,stop,10.4,-106.52,
2025-12-30,openfly_p,6906.05,6905.0,6880.0,5.65,stop,9.1,-351.52,
2025-12-30,openfly_c,6906.05,6905.0,6930.0,7.8,stop,6.75,98.48,
2025-12-31,eodfly_p,6896.24,6895.0,6870.0,5.9,stop,11.5,-566.52,
2025-12-31,eodfly_c,6896.24,6895.0,6920.0,10.9,settle,0.0,1086.74,
2025-12-31,openfly_p,6885.05,6885.0,6860.0,7.2,stop,8.3,-116.52,
2025-12-31,openfly_c,6885.05,6885.0,6910.0,8.45,stop,6.5,188.48,
2026-01-02,eodfly_p,6845.5,6845.0,6820.0,1.35,stop,10.5,-921.52,
2026-01-02,eodfly_c,6845.5,6845.0,6870.0,20.5,stop,16.8,363.48,
2026-01-02,openfly_p,6890.45,6890.0,6865.0,6.5,stop,16.8,-1036.52,
2026-01-02,openfly_c,6890.45,6890.0,6915.0,8.55,settle,0.0,851.74,
2026-01-05,eodfly_p,6858.47,6860.0,6835.0,1.7,settle,0.0,166.74,
2026-01-05,eodfly_c,6858.47,6860.0,6885.0,20.4,stop,20.7,-36.52,
2026-01-05,openfly_p,6902.55,6905.0,6880.0,6.8,stop,7.1,-36.52,
2026-01-05,openfly_c,6902.55,6905.0,6930.0,7.55,stop,8.95,-146.52,
2026-01-06,eodfly_p,6902.05,6900.0,6875.0,4.7,settle,0.0,466.74,
2026-01-06,eodfly_c,6902.05,6900.0,6925.0,12.4,stop,11.5,83.48,
2026-01-06,openfly_p,6927.0,6925.0,6900.0,4.65,stop,5.5,-91.52,
2026-01-06,openfly_c,6927.0,6925.0,6950.0,8.05,stop,10.95,-296.52,
2026-01-07,eodfly_p,6944.82,6945.0,6920.0,7.2,stop,8.5,-136.52,
2026-01-07,eodfly_c,6944.82,6945.0,6970.0,8.75,stop,12.4,-371.52,
2026-01-07,openfly_p,6944.7,6945.0,6920.0,6.4,stop,8.5,-216.52,
2026-01-07,openfly_c,6944.7,6945.0,6970.0,8.15,stop,10.05,-196.52,
2026-01-08,eodfly_p,6920.93,6920.0,6895.0,9.1,stop,9.6,-56.52,
2026-01-08,eodfly_c,6920.93,6920.0,6945.0,7.3,stop,10.75,-351.52,
2026-01-08,openfly_p,6911.15,6910.0,6885.0,6.8,settle,0.0,676.74,
2026-01-08,openfly_c,6911.15,6910.0,6935.0,9.45,stop,13.8,-441.52,
2026-01-09,eodfly_p,6921.46,6920.0,6895.0,6.1,settle,0.0,606.74,
2026-01-09,eodfly_c,6921.46,6920.0,6945.0,13.8,stop,17.1,-336.52,
2026-01-09,openfly_p,6931.6,6930.0,6905.0,7.1,settle,0.0,706.74,
2026-01-09,openfly_c,6931.6,6930.0,6955.0,10.2,stop,16.1,-596.52,
2026-01-12,eodfly_p,6966.28,6965.0,6940.0,15.5,stop,12.0,343.48,
2026-01-12,eodfly_c,6966.28,6965.0,6990.0,2.45,stop,9.15,-676.52,
2026-01-12,openfly_p,6958.25,6960.0,6935.0,6.8,stop,7.1,-36.52,
2026-01-12,openfly_c,6958.25,6960.0,6985.0,7.45,stop,8.65,-126.52,
2026-01-13,eodfly_p,6977.27,6975.0,6950.0,5.05,stop,8.5,-351.52,
2026-01-13,eodfly_c,6977.27,6975.0,7000.0,11.9,stop,12.2,-36.52,
2026-01-13,openfly_p,6962.75,6965.0,6940.0,7.9,stop,10.5,-266.52,
2026-01-13,openfly_c,6962.75,6965.0,6990.0,8.4,stop,10.5,-216.52,
2026-01-14,eodfly_p,6963.74,6965.0,6940.0,15.0,stop,16.3,-136.52,
2026-01-14,eodfly_c,6963.74,6965.0,6990.0,4.05,settle,0.0,401.74,
2026-01-14,openfly_p,6907.6,6910.0,6885.0,10.0,stop,13.8,-386.52,
2026-01-14,openfly_c,6907.6,6910.0,6935.0,9.2,stop,14.7,-556.52,
2026-01-15,eodfly_p,6926.6,6925.0,6900.0,1.6,settle,0.0,156.74,
2026-01-15,eodfly_c,6926.6,6925.0,6950.0,20.5,stop,21.5,-106.52,
2026-01-15,openfly_p,6961.55,6960.0,6935.0,6.4,stop,5.45,88.48,
2026-01-15,openfly_c,6961.55,6960.0,6985.0,9.85,stop,11.3,-151.52,
2026-01-16,eodfly_p,6944.47,6945.0,6920.0,3.95,stop,10.8,-691.52,
2026-01-16,eodfly_c,6944.47,6945.0,6970.0,15.2,stop,15.3,-16.52,
2026-01-16,openfly_p,6945.3,6945.0,6920.0,7.3,stop,10.8,-356.52,
2026-01-16,openfly_c,6945.3,6945.0,6970.0,9.45,stop,9.9,-51.52,
2026-01-20,eodfly_p,6940.01,6940.0,6915.0,22.5,stop,25.0,-256.52,
2026-01-20,eodfly_c,6940.01,6940.0,6965.0,0.5,settle,0.0,46.74,
2026-01-20,openfly_p,6842.45,6840.0,6815.0,9.1,stop,11.2,-216.52,
2026-01-20,openfly_c,6842.45,6840.0,6865.0,10.7,stop,16.3,-566.52,
2026-01-21,eodfly_p,6796.86,6795.0,6770.0,4.2,settle,0.0,416.74,
2026-01-21,eodfly_c,6796.86,6795.0,6820.0,16.9,stop,15.6,123.48,
