ib_exec_time,trade_id,order_id,exec_id,underlying,symbol,expiry,strike,put_call,side,quantity,price,commission,currency,exchange,level
20260820;114518,,740077067,00020057.6a873c31.02.01,SPX,SPXW  260820P07655000,20260820,7655,P,SELL,-1,4,-1.63028,USD,CBOE,EXECUTION
20260820;093349,,739857863,00020057.6a86a7f7.03.01,SPX,SPXW  260820P07675000,20260820,7675,P,BUY,1,10,-1.63028,USD,CBOE,EXECUTION
20260820;094511,,739881141,00020057.6a86b41c.03.01,SPX,SPXW  260820P07675000,20260820,7675,P,SELL,-1,6.9,-1.63028,USD,CBOE,EXECUTION
20260820;114518,,740076457,00020057.6a873c31.03.01,SPX,SPXW  260820P07680000,20260820,7680,P,BUY,1,13.8,-1.63028,USD,CBOE,EXECUTION
20260820;093308,,739857473,00020057.6a86a740.03.01,SPX,SPXW  260820P07680000,20260820,7680,P,SELL,-1,12.8,-1.63028,USD,CBOE,EXECUTION
20260820;093147,,739850992,00020057.6a86a5b3.01.01,SPX,SPXW  260820P07685000,20260820,7685,P,BUY,1,13.9,-1.63028,USD,CBOE,EXECUTION
20260820;094441,,739880864,00020057.6a86b3e7.02.01,SPX,SPXW  260820P07685000,20260820,7685,P,SELL,-1,9.5,-1.63028,USD,CBOE,EXECUTION
20260820;094511,,739882407,00020057.6a86b41c.02.01,SPX,SPXW  260820P07700000,20260820,7700,P,BUY,1,16.5,-1.63028,USD,CBOE,EXECUTION
20260820;093349,,739858768,00020057.6a86a7f7.02.01,SPX,SPXW  260820P07700000,20260820,7700,P,SELL,-1,22,-1.63028,USD,CBOE,EXECUTION
20260820;094441,,739880517,00020057.6a86b3e7.03.01,SPX,SPXW  260820P07710000,20260820,7710,P,BUY,1,21.9,-1.63028,USD,CBOE,EXECUTION
20260820;093148,,739853786,00020057.6a86a5c2.01.01,SPX,SPXW  260820P07710000,20260820,7710,P,SELL,-1,28.9,-1.63028,USD,CBOE,EXECUTION
20260821;094517,,740459559,00020057.6a87e192.03.01,SPX,SPXW  260821C07640000,20260821,7640,C,BUY,1,35.1,-1.63028,USD,CBOE,EXECUTION
20260821;093136,,740427069,00020057.6a87d783.03.01,SPX,SPXW  260821C07640000,20260821,7640,C,SELL,-1,36,-1.63028,USD,CBOE,EXECUTION
20260821;093136,,740426512,00020057.6a87d783.02.01,SPX,SPXW  260821C07665000,20260821,7665,C,BUY,1,17.4,-1.63028,USD,CBOE,EXECUTION
20260821;094517,,740461279,00020057.6a87e192.02.01,SPX,SPXW  260821C07665000,20260821,7665,C,SELL,-1,15.8,-1.63028,USD,CBOE,EXECUTION
20260821;110947,,740625243,00020057.6a8822bb.02.01,SPX,SPXW  260821C07675000,20260821,7675,C,BUY,1,10,-1.63028,USD,CBOE,EXECUTION
20260821;093354,,740435665,00020057.6a87da0e.01.01,SPX,SPXW  260821C07675000,20260821,7675,C,SELL,-1,10.1,-1.63028,USD,CBOE,EXECUTION
20260821;093351,,740434724,00020057.6a87d9e4.01.01,SPX,SPXW  260821C07700000,20260821,7700,C,BUY,1,3,-1.63028,USD,CBOE,EXECUTION
20260821;162000,,10775714559,,SPX,SPXW  260821C07700000,20260821,7700,C,BUY,1,0,0,USD,--,EXECUTION
20260821;093446,,740437069,00020057.6a87daa8.03.01,SPX,SPXW  260821C07700000,20260821,7700,C,SELL,-1,2.95,-1.63028,USD,CBOE,EXECUTION
20260821;110947,,740625854,00020057.6a8822bb.03.01,SPX,SPXW  260821C07700000,20260821,7700,C,SELL,-1,1.6,-1.63028,USD,CBOE,EXECUTION
20260821;162000,,10775696531,,SPX,SPXW  260821C07715000,20260821,7715,C,BUY,1,0,0,USD,--,EXECUTION
20260821;093053,,740424373,00020057.6a87d6ae.02.01,SPX,SPXW  260821C07715000,20260821,7715,C,SELL,-1,2,-1.63028,USD,CBOE,EXECUTION
20260821;093446,,740435619,00020057.6a87daa8.02.01,SPX,SPXW  260821C07725000,20260821,7725,C,BUY,1,0.9,-1.54028,USD,CBOE,EXECUTION
20260821;162000,,10775677800,,SPX,SPXW  260821C07725000,20260821,7725,C,SELL,-1,0,0,USD,--,EXECUTION
20260821;093053,,740422963,00020057.6a87d6ae.03.01,SPX,SPXW  260821C07740000,20260821,7740,C,BUY,1,0.8,-1.54028,USD,CBOE,EXECUTION
20260821;162000,,10775687741,,SPX,SPXW  260821C07740000,20260821,7740,C,SELL,-1,0,0,USD,--,EXECUTION
20260821;162000,,10775725540,,SPX,SPXW  260821C07750000,20260821,7750,C,BUY,1,0,0,USD,--,EXECUTION
20260821;093232,,740429822,00020057.6a87d884.03.01,SPX,SPXW  260821C07750000,20260821,7750,C,SELL,-1,0.4,-1.54028,USD,CBOE,EXECUTION
20260821;093232,,740429819,00020057.6a87d884.02.01,SPX,SPXW  260821C07775000,20260821,7775,C,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260821;162000,,10775721038,,SPX,SPXW  260821C07775000,20260821,7775,C,SELL,-1,0,0,USD,--,EXECUTION
20260821;093033,,740421074,00020057.6a87d66b.03.01,SPX,SPXW  260821P07540000,20260821,7540,P,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260821;162000,,10775677959,,SPX,SPXW  260821P07540000,20260821,7540,P,SELL,-1,0,0,USD,--,EXECUTION
20260821;162000,,10775678389,,SPX,SPXW  260821P07565000,20260821,7565,P,BUY,1,0,0,USD,--,EXECUTION
20260821;093033,,740420938,00020057.6a87d66b.02.01,SPX,SPXW  260821P07565000,20260821,7565,P,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260821;093156,,740429067,00020057.6a87d7e4.02.01,SPX,SPXW  260821P07575000,20260821,7575,P,BUY,1,0.55,-1.54028,USD,CBOE,EXECUTION
20260821;162000,,10775704165,,SPX,SPXW  260821P07575000,20260821,7575,P,SELL,-1,0,0,USD,--,EXECUTION
20260821;162000,,10775714731,,SPX,SPXW  260821P07600000,20260821,7600,P,BUY,1,0,0,USD,--,EXECUTION
20260821;093156,,740428595,00020057.6a87d7e4.03.01,SPX,SPXW  260821P07600000,20260821,7600,P,SELL,-1,1.1,-1.63028,USD,CBOE,EXECUTION
20260821;093114,,740425250,00020057.6a87d722.02.01,SPX,SPXW  260821P07615000,20260821,7615,P,BUY,1,2,-1.63028,USD,CBOE,EXECUTION
20260821;093426,,740435538,00020057.6a87da77.02.01,SPX,SPXW  260821P07615000,20260821,7615,P,BUY,1,1.85,-1.63028,USD,CBOE,EXECUTION
20260821;162000,,10775685320,,SPX,SPXW  260821P07615000,20260821,7615,P,SELL,-2,0,0,USD,--,EXECUTION
20260821;162000,,10775691477,,SPX,SPXW  260821P07640000,20260821,7640,P,BUY,2,0,0,USD,--,EXECUTION
20260821;093114,,740422862,00020057.6a87d722.03.01,SPX,SPXW  260821P07640000,20260821,7640,P,SELL,-1,4.5,-1.63028,USD,CBOE,EXECUTION
20260821;093426,,740434867,00020057.6a87da77.03.01,SPX,SPXW  260821P07640000,20260821,7640,P,SELL,-1,4.6,-1.63028,USD,CBOE,EXECUTION
20260821;093255,,740432115,00020057.6a87d8d9.03.01,SPX,SPXW  260821P07650000,20260821,7650,P,BUY,1,6.5,-1.63028,USD,CBOE,EXECUTION
20260821;094531,,740460468,00020057.6a87e1ec.03.01,SPX,SPXW  260821P07650000,20260821,7650,P,SELL,-1,5.1,-1.63028,USD,CBOE,EXECUTION
20260821;094531,,740460692,00020057.6a87e1ec.02.01,SPX,SPXW  260821P07675000,20260821,7675,P,BUY,1,13.7,-1.63028,USD,CBOE,EXECUTION
20260821;093255,,740431869,00020057.6a87d8d9.02.01,SPX,SPXW  260821P07675000,20260821,7675,P,SELL,-1,15.6,-1.63028,USD,CBOE,EXECUTION
20260824;122537,,741261609,00020057.6a8c459a.03.01,SPX,SPXW  260824C07665000,20260824,7665,C,BUY,1,7.7,-1.63028,USD,CBOE,EXECUTION
20260824;093413,,741016441,00020057.6a8bcccf.03.01,SPX,SPXW  260824C07665000,20260824,7665,C,SELL,-1,6.3,-1.63028,USD,CBOE,EXECUTION
20260824;162000,,10781621379,,SPX,SPXW  260824C07675000,20260824,7675,C,BUY,1,0,0,USD,--,EXECUTION
20260824;093506,,741017146,00020057.6a8bcd62.03.01,SPX,SPXW  260824C07675000,20260824,7675,C,SELL,-1,3.2,-1.63028,USD,CBOE,EXECUTION
20260824;093413,,741016073,00020057.6a8bcccf.02.01,SPX,SPXW  260824C07690000,20260824,7690,C,BUY,1,1.35,-1.63028,USD,CBOE,EXECUTION
20260824;122537,,741261917,00020057.6a8c459a.02.01,SPX,SPXW  260824C07690000,20260824,7690,C,SELL,-1,0.8,-1.54028,USD,CBOE,EXECUTION
20260824;093201,,741006251,00020057.6a8bca12.01.01,SPX,SPXW  260824C07700000,20260824,7700,C,BUY,1,1.15,-1.63028,USD,CBOE,EXECUTION
20260824;093506,,741016869,00020057.6a8bcd62.02.01,SPX,SPXW  260824C07700000,20260824,7700,C,BUY,1,0.7,-1.54028,USD,CBOE,EXECUTION
20260824;162000,,10781635207,,SPX,SPXW  260824C07700000,20260824,7700,C,SELL,-2,0,0,USD,--,EXECUTION
20260824;093309,,741011301,00020057.6a8bcb30.03.01,SPX,SPXW  260824P07560000,20260824,7560,P,BUY,1,0.4,-1.54028,USD,CBOE,EXECUTION
20260824;162000,,10781623661,,SPX,SPXW  260824P07560000,20260824,7560,P,SELL,-1,0,0,USD,--,EXECUTION
20260824;093026,,740999266,00020057.6a8bc823.03.01,SPX,SPXW  260824P07570000,20260824,7570,P,BUY,1,0.65,-1.54028,USD,CBOE,EXECUTION
20260824;162000,,10781629529,,SPX,SPXW  260824P07570000,20260824,7570,P,SELL,-1,0,0,USD,--,EXECUTION
20260824;162000,,10781622914,,SPX,SPXW  260824P07585000,20260824,7585,P,BUY,1,0,0,USD,--,EXECUTION
20260824;093309,,741012150,00020057.6a8bcb30.02.01,SPX,SPXW  260824P07585000,20260824,7585,P,SELL,-1,0.7,-1.54028,USD,CBOE,EXECUTION
20260824;162000,,10781630441,,SPX,SPXW  260824P07595000,20260824,7595,P,BUY,1,0,0,USD,--,EXECUTION
20260824;093026,,740992612,00020057.6a8bc823.02.01,SPX,SPXW  260824P07595000,20260824,7595,P,SELL,-1,1.25,-1.63028,USD,CBOE,EXECUTION
20260824;093435,,741016551,00020057.6a8bcd07.02.01,SPX,SPXW  260824P07605000,20260824,7605,P,BUY,1,1.45,-1.63028,USD,CBOE,EXECUTION
20260824;162000,,10781623546,,SPX,SPXW  260824P07605000,20260824,7605,P,SELL,-1,0,0,USD,--,EXECUTION
20260824;162000,,10781630096,,SPX,SPXW  260824P07630000,20260824,7630,P,BUY,1,0,0,USD,--,EXECUTION
20260824;093435,,741015890,00020057.6a8bcd07.03.01,SPX,SPXW  260824P07630000,20260824,7630,P,SELL,-1,4.3,-1.63028,USD,CBOE,EXECUTION
20260824;093350,,741013781,00020057.6a8bcca2.03.01,SPX,SPXW  260824P07640000,20260824,7640,P,BUY,1,7.2,-1.63028,USD,CBOE,EXECUTION
20260824;162000,,10781631868,,SPX,SPXW  260824P07640000,20260824,7640,P,BUY,1,0,0,USD,--,EXECUTION
20260824;094526,,741043220,00020057.6a8bd925.03.01,SPX,SPXW  260824P07640000,20260824,7640,P,SELL,-1,10.8,-1.63028,USD,CBOE,EXECUTION
20260824;094526,,741043294,00020057.6a8bd926.03.01,SPX,SPXW  260824P07640000,20260824,7640,P,SELL,-1,10.7,-1.63028,USD,CBOE,EXECUTION
20260824;093052,,740995306,00020057.6a8bc88b.03.01,SPX,SPXW  260824P07650000,20260824,7650,P,BUY,1,10,-1.63028,USD,CBOE,EXECUTION
20260824;094456,,741043554,00020057.6a8bd833.03.01,SPX,SPXW  260824P07650000,20260824,7650,P,SELL,-1,16.3,-1.63028,USD,CBOE,EXECUTION
20260824;094526,,741045205,00020057.6a8bd925.02.01,SPX,SPXW  260824P07665000,20260824,7665,P,BUY,1,25.9,-1.63028,USD,CBOE,EXECUTION
20260824;094526,,741045334,00020057.6a8bd926.02.01,SPX,SPXW  260824P07665000,20260824,7665,P,BUY,1,25.9,-1.63028,USD,CBOE,EXECUTION
20260824;093350,,741015237,00020057.6a8bcca2.02.01,SPX,SPXW  260824P07665000,20260824,7665,P,SELL,-1,18.3,-1.63028,USD,CBOE,EXECUTION
20260824;162000,,10781615802,,SPX,SPXW  260824P07665000,20260824,7665,P,SELL,-1,0,0,USD,--,EXECUTION
20260824;094456,,741042879,00020057.6a8bd833.02.01,SPX,SPXW  260824P07675000,20260824,7675,P,BUY,1,34.9,-1.63028,USD,CBOE,EXECUTION
20260824;093052,,741003895,00020057.6a8bc88b.02.01,SPX,SPXW  260824P07675000,20260824,7675,P,SELL,-1,23.6,-1.63028,USD,CBOE,EXECUTION
20260825;095320,,741582364,00020057.6a8d4adc.02.01,SPX,SPXW  260825C07655000,20260825,7655,C,BUY,1,26.9,-1.63028,USD,CBOE,EXECUTION
20260825;094307,,741560028,00020057.6a8d4281.02.01,SPX,SPXW  260825C07655000,20260825,7655,C,SELL,-1,28.5,-1.63028,USD,CBOE,EXECUTION
20260825;101811,,741643182,00020057.6a8d6701.02.01,SPX,SPXW  260825C07665000,20260825,7665,C,BUY,1,12.7,-1.63028,USD,CBOE,EXECUTION
20260825;100758,,741619447,00020057.6a8d5990.02.01,SPX,SPXW  260825C07665000,20260825,7665,C,SELL,-1,12.6,-1.63028,USD,CBOE,EXECUTION
20260825;120443,,741818647,00020057.6a8dc193.03.01,SPX,SPXW  260825C07670000,20260825,7670,C,BUY,1,8.6,-1.63028,USD,CBOE,EXECUTION
20260825;100713,,741618236,00020057.6a8d58f6.03.01,SPX,SPXW  260825C07670000,20260825,7670,C,SELL,-1,10.1,-1.63028,USD,CBOE,EXECUTION
20260825;094307,,741560423,00020057.6a8d4281.03.01,SPX,SPXW  260825C07680000,20260825,7680,C,BUY,1,10.7,-1.63028,USD,CBOE,EXECUTION
20260825;095320,,741582938,00020057.6a8d4adc.03.01,SPX,SPXW  260825C07680000,20260825,7680,C,SELL,-1,9,-1.63028,USD,CBOE,EXECUTION
20260825;100758,,741619695,00020057.6a8d5990.03.01,SPX,SPXW  260825C07690000,20260825,7690,C,BUY,1,2.5,-1.63028,USD,CBOE,EXECUTION
20260825;101811,,741643499,00020057.6a8d6701.03.01,SPX,SPXW  260825C07690000,20260825,7690,C,SELL,-1,2.4,-1.63028,USD,CBOE,EXECUTION
20260825;100713,,741616620,00020057.6a8d58f6.02.01,SPX,SPXW  260825C07695000,20260825,7695,C,BUY,1,1.8,-1.63028,USD,CBOE,EXECUTION
20260825;120443,,741818214,00020057.6a8dc193.02.01,SPX,SPXW  260825C07695000,20260825,7695,C,SELL,-1,0.9,-1.54028,USD,CBOE,EXECUTION
20260825;162000,,10787692389,,SPX,SPXW  260825C07730000,20260825,7730,C,BUY,1,0,0,USD,--,EXECUTION
20260825;094226,,741558992,00020057.6a8d421a.03.01,SPX,SPXW  260825C07730000,20260825,7730,C,SELL,-1,0.5,-1.54028,USD,CBOE,EXECUTION
20260825;162000,,10787699499,,SPX,SPXW  260825C07750000,20260825,7750,C,BUY,1,0,0,USD,--,EXECUTION
20260825;100603,,741613453,00020057.6a8d5804.01.01,SPX,SPXW  260825C07750000,20260825,7750,C,SELL,-1,0.1,-1.54028,USD,CBOE,EXECUTION
20260825;094226,,741560316,00020057.6a8d421a.02.01,SPX,SPXW  260825C07755000,20260825,7755,C,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260825;162000,,10787700094,,SPX,SPXW  260825C07755000,20260825,7755,C,SELL,-1,0,0,USD,--,EXECUTION
20260825;100602,,741614479,00020057.6a8d57ff.01.01,SPX,SPXW  260825C07775000,20260825,7775,C,BUY,1,0.1,-1.54028,USD,CBOE,EXECUTION
20260825;162000,,10787690150,,SPX,SPXW  260825C07775000,20260825,7775,C,SELL,-1,0,0,USD,--,EXECUTION
20260825;100734,,741619212,00020057.6a8d5931.03.01,SPX,SPXW  260825P07625000,20260825,7625,P,BUY,1,1.05,-1.63028,USD,CBOE,EXECUTION
20260825;162000,,10787710491,,SPX,SPXW  260825P07625000,20260825,7625,P,SELL,-1,0,0,USD,--,EXECUTION
20260825;094246,,741560544,00020057.6a8d4247.03.01,SPX,SPXW  260825P07630000,20260825,7630,P,BUY,1,1.15,-1.63028,USD,CBOE,EXECUTION
20260825;162000,,10787706663,,SPX,SPXW  260825P07630000,20260825,7630,P,SELL,-1,0,0,USD,--,EXECUTION
20260825;100635,,741615393,00020057.6a8d585d.02.01,SPX,SPXW  260825P07645000,20260825,7645,P,BUY,1,2.35,-1.63028,USD,CBOE,EXECUTION
20260825;103225,,741676099,00020057.6a8d7d2e.02.01,SPX,SPXW  260825P07645000,20260825,7645,P,SELL,-1,2.9,-1.63028,USD,CBOE,EXECUTION
20260825;162000,,10787696556,,SPX,SPXW  260825P07650000,20260825,7650,P,BUY,1,0,0,USD,--,EXECUTION
20260825;100734,,741618510,00020057.6a8d5931.02.01,SPX,SPXW  260825P07650000,20260825,7650,P,SELL,-1,3.3,-1.63028,USD,CBOE,EXECUTION
20260825;162000,,10787693367,,SPX,SPXW  260825P07655000,20260825,7655,P,BUY,1,0,0,USD,--,EXECUTION
20260825;094246,,741560537,00020057.6a8d4247.02.01,SPX,SPXW  260825P07655000,20260825,7655,P,SELL,-1,3.1,-1.63028,USD,CBOE,EXECUTION
20260825;103225,,741677059,00020057.6a8d7d2e.03.01,SPX,SPXW  260825P07670000,20260825,7670,P,BUY,1,11,-1.63028,USD,CBOE,EXECUTION
20260825;100635,,741616248,00020057.6a8d585d.03.01,SPX,SPXW  260825P07670000,20260825,7670,P,SELL,-1,8.4,-1.63028,USD,CBOE,EXECUTION
20260826;100224,,742214986,00020057.6a8e88c3.03.01,SPX,SPXW  260826C07675000,20260826,7675,C,BUY,1,16.4,-1.63028,USD,CBOE,EXECUTION
20260826;093309,,742145783,00020057.6a8e70e5.03.01,SPX,SPXW  260826C07675000,20260826,7675,C,SELL,-1,8.2,-1.63028,USD,CBOE,EXECUTION
20260826;151135,,742556582,00020057.6a8f1dda.02.01,SPX,SPXW  260826C07685000,20260826,7685,C,BUY,1,5.4,-1.63028,USD,CBOE,EXECUTION
20260826;100605,,742223383,00020057.6a8e8b45.02.01,SPX,SPXW  260826C07685000,20260826,7685,C,SELL,-1,9.3,-1.63028,USD,CBOE,EXECUTION
20260826;093309,,742144352,00020057.6a8e70e5.02.01,SPX,SPXW  260826C07700000,20260826,7700,C,BUY,1,1.75,-1.63028,USD,CBOE,EXECUTION
20260826;162000,,10793764426,,SPX,SPXW  260826C07700000,20260826,7700,C,BUY,1,0,0,USD,--,EXECUTION
20260826;100224,,742216036,00020057.6a8e88c3.02.01,SPX,SPXW  260826C07700000,20260826,7700,C,SELL,-1,3.8,-1.63028,USD,CBOE,EXECUTION
20260826;100639,,742225839,00020057.6a8e8ba6.03.01,SPX,SPXW  260826C07700000,20260826,7700,C,SELL,-1,3.3,-1.63028,USD,CBOE,EXECUTION
20260826;100605,,742222806,00020057.6a8e8b45.03.01,SPX,SPXW  260826C07710000,20260826,7710,C,BUY,1,1.7,-1.63028,USD,CBOE,EXECUTION
20260826;151135,,742556952,00020057.6a8f1dda.03.01,SPX,SPXW  260826C07710000,20260826,7710,C,SELL,-1,0.2,-1.54028,USD,CBOE,EXECUTION
20260826;100639,,742225566,00020057.6a8e8ba6.02.01,SPX,SPXW  260826C07725000,20260826,7725,C,BUY,1,0.65,-1.54028,USD,CBOE,EXECUTION
20260826;162000,,10793771478,,SPX,SPXW  260826C07725000,20260826,7725,C,SELL,-1,0,0,USD,--,EXECUTION
20260826;093028,,742123011,00020057.6a8e6e0d.03.01,SPX,SPXW  260826P07575000,20260826,7575,P,BUY,1,0.4,-1.54028,USD,CBOE,EXECUTION
20260826;162000,,10793763353,,SPX,SPXW  260826P07575000,20260826,7575,P,SELL,-1,0,0,USD,--,EXECUTION
20260826;162000,,10793755087,,SPX,SPXW  260826P07600000,20260826,7600,P,BUY,1,0,0,USD,--,EXECUTION
20260826;093028,,742133737,00020057.6a8e6e0d.02.01,SPX,SPXW  260826P07600000,20260826,7600,P,SELL,-1,0.75,-1.54028,USD,CBOE,EXECUTION
20260826;093148,,742139810,00020057.6a8e6f5f.01.01,SPX,SPXW  260826P07650000,20260826,7650,P,BUY,1,4.5,-1.63028,USD,CBOE,EXECUTION
20260826;093332,,742146720,00020057.6a8e7120.03.01,SPX,SPXW  260826P07650000,20260826,7650,P,BUY,1,3.9,-1.63028,USD,CBOE,EXECUTION
20260826;103312,,742283448,00020057.6a8ea066.03.01,SPX,SPXW  260826P07650000,20260826,7650,P,SELL,-1,3.1,-1.63028,USD,CBOE,EXECUTION
20260826;162000,,10793765097,,SPX,SPXW  260826P07650000,20260826,7650,P,SELL,-1,0,0,USD,--,EXECUTION
20260826;100545,,742222107,00020057.6a8e8aed.03.01,SPX,SPXW  260826P07660000,20260826,7660,P,BUY,1,2.5,-1.63028,USD,CBOE,EXECUTION
20260826;101855,,742253542,00020057.6a8e9413.03.01,SPX,SPXW  260826P07660000,20260826,7660,P,SELL,-1,3.1,-1.63028,USD,CBOE,EXECUTION
20260826;103312,,742282982,00020057.6a8ea066.02.01,SPX,SPXW  260826P07675000,20260826,7675,P,BUY,1,12.3,-1.63028,USD,CBOE,EXECUTION
20260826;093332,,742144863,00020057.6a8e7120.02.01,SPX,SPXW  260826P07675000,20260826,7675,P,SELL,-1,12.3,-1.63028,USD,CBOE,EXECUTION
20260826;101855,,742252519,00020057.6a8e9413.02.01,SPX,SPXW  260826P07685000,20260826,7685,P,BUY,1,12.2,-1.63028,USD,CBOE,EXECUTION
20260826;100545,,742221289,00020057.6a8e8aed.02.01,SPX,SPXW  260826P07685000,20260826,7685,P,SELL,-1,9,-1.63028,USD,CBOE,EXECUTION
20260827;094253,,742728598,00020057.6a8fcfcb.03.01,SPX,SPXW  260827C07675000,20260827,7675,C,BUY,1,32.7,-1.63028,USD,CBOE,EXECUTION
20260827;093232,,742704293,00020057.6a8fc6bd.01.01,SPX,SPXW  260827C07675000,20260827,7675,C,SELL,-1,26.3,-1.63028,USD,CBOE,EXECUTION
20260827;093219,,742706346,00020057.6a8fc64a.01.01,SPX,SPXW  260827C07700000,20260827,7700,C,BUY,1,11.7,-1.63028,USD,CBOE,EXECUTION
20260827;094253,,742729175,00020057.6a8fcfcb.02.01,SPX,SPXW  260827C07700000,20260827,7700,C,SELL,-1,15.3,-1.63028,USD,CBOE,EXECUTION
20260827;102627,,742797976,00020057.6a8ff4b8.02.01,SPX,SPXW  260827C07705000,20260827,7705,C,BUY,1,15.6,-1.63028,USD,CBOE,EXECUTION
20260827;101109,,742779146,00020057.6a8feb05.01.01,SPX,SPXW  260827C07705000,20260827,7705,C,SELL,-1,13.3,-1.63028,USD,CBOE,EXECUTION
20260827;112437,,742865657,00020057.6a901ea8.03.01,SPX,SPXW  260827C07725000,20260827,7725,C,BUY,1,9.6,-1.63028,USD,CBOE,EXECUTION
20260827;101011,,742777622,00020057.6a8fe9bc.01.01,SPX,SPXW  260827C07725000,20260827,7725,C,SELL,-1,4.3,-1.63028,USD,CBOE,EXECUTION
20260827;100647,,742773463,00020057.6a8fe6c1.01.01,SPX,SPXW  260827C07730000,20260827,7730,C,BUY,1,3.2,-1.63028,USD,CBOE,EXECUTION
20260827;101108,,742779655,00020057.6a8feaf3.01.01,SPX,SPXW  260827C07730000,20260827,7730,C,BUY,1,3.6,-1.63028,USD,CBOE,EXECUTION
20260827;102627,,742798427,00020057.6a8ff4b8.03.01,SPX,SPXW  260827C07730000,20260827,7730,C,SELL,-1,4,-1.63028,USD,CBOE,EXECUTION
20260827;162000,,10800131369,,SPX,SPXW  260827C07730000,20260827,7730,C,SELL,-1,0,0,USD,--,EXECUTION
20260827;100959,,742778322,00020057.6a8fe993.01.01,SPX,SPXW  260827C07750000,20260827,7750,C,BUY,1,0.85,-1.54028,USD,CBOE,EXECUTION
20260827;162000,,10800141368,,SPX,SPXW  260827C07750000,20260827,7750,C,BUY,1,0,0,USD,--,EXECUTION
20260827;093040,,742699196,00020057.6a8fc3f9.03.01,SPX,SPXW  260827C07750000,20260827,7750,C,SELL,-1,1.35,-1.63028,USD,CBOE,EXECUTION
20260827;112437,,742866258,00020057.6a901ea8.02.01,SPX,SPXW  260827C07750000,20260827,7750,C,SELL,-1,1.3,-1.63028,USD,CBOE,EXECUTION
20260827;093040,,742696680,00020057.6a8fc3f9.02.01,SPX,SPXW  260827C07775000,20260827,7775,C,BUY,1,0.4,-1.54028,USD,CBOE,EXECUTION
20260827;162000,,10800140342,,SPX,SPXW  260827C07775000,20260827,7775,C,SELL,-1,0,0,USD,--,EXECUTION
20260827;100518,,742771053,00020057.6a8fe58f.03.01,SPX,SPXW  260827P07610000,20260827,7610,P,BUY,1,0.45,-1.54028,USD,CBOE,EXECUTION
20260827;162000,,10800141213,,SPX,SPXW  260827P07610000,20260827,7610,P,SELL,-1,0,0,USD,--,EXECUTION
20260827;162000,,10800134803,,SPX,SPXW  260827P07635000,20260827,7635,P,BUY,1,0,0,USD,--,EXECUTION
20260827;100518,,742771887,00020057.6a8fe58f.02.01,SPX,SPXW  260827P07635000,20260827,7635,P,SELL,-1,0.75,-1.54028,USD,CBOE,EXECUTION
20260827;093121,,742696164,00020057.6a8fc4b5.03.01,SPX,SPXW  260827P07650000,20260827,7650,P,BUY,1,1.65,-1.63028,USD,CBOE,EXECUTION
20260827;100848,,742775800,00020057.6a8fe8c3.01.01,SPX,SPXW  260827P07650000,20260827,7650,P,BUY,1,1.7,-1.63028,USD,CBOE,EXECUTION
20260827;162000,,10800137722,,SPX,SPXW  260827P07650000,20260827,7650,P,SELL,-2,0,0,USD,--,EXECUTION
20260827;154802,,743122671,00020057.6a90aa9f.01.01,SPX,SPXW  260827P07675000,20260827,7675,P,BUY,1,0.05,-1.54028,USD,CBOE,EXECUTION
20260827;162000,,10800135786,,SPX,SPXW  260827P07675000,20260827,7675,P,BUY,1,0,0,USD,--,EXECUTION
20260827;093121,,742698514,00020057.6a8fc4b5.02.01,SPX,SPXW  260827P07675000,20260827,7675,P,SELL,-1,4.8,-1.63028,USD,CBOE,EXECUTION
20260827;100855,,742776082,00020057.6a8fe8cb.01.01,SPX,SPXW  260827P07675000,20260827,7675,P,SELL,-1,4.9,-1.63028,USD,CBOE,EXECUTION
20260827;100550,,742771638,00020057.6a8fe60f.03.01,SPX,SPXW  260827P07680000,20260827,7680,P,BUY,1,4.5,-1.63028,USD,CBOE,EXECUTION
20260827;162000,,10800140689,,SPX,SPXW  260827P07680000,20260827,7680,P,SELL,-1,0,0,USD,--,EXECUTION
20260827;162000,,10800145028,,SPX,SPXW  260827P07705000,20260827,7705,P,BUY,1,0,0,USD,--,EXECUTION
20260827;100550,,742771954,00020057.6a8fe60f.02.01,SPX,SPXW  260827P07705000,20260827,7705,P,SELL,-1,11.6,-1.63028,USD,CBOE,EXECUTION
20260828;094237,,743267807,00020057.6a9122e5.03.01,SPX,SPXW  260828C07730000,20260828,7730,C,BUY,1,25.3,-1.63028,USD,CBOE,EXECUTION
20260828;093224,,743245890,00020057.6a911844.03.01,SPX,SPXW  260828C07730000,20260828,7730,C,SELL,-1,20.3,-1.63028,USD,CBOE,EXECUTION
20260828;104357,,743390457,00020057.6a91689a.02.01,SPX,SPXW  260828C07735000,20260828,7735,C,BUY,1,19.6,-1.63028,USD,CBOE,EXECUTION
20260828;162000,,10806162192,,SPX,SPXW  260828C07735000,20260828,7735,C,BUY,1,0,0,USD,--,EXECUTION
20260828;100659,,743316858,00020057.6a913f07.02.01,SPX,SPXW  260828C07735000,20260828,7735,C,SELL,-1,12.3,-1.63028,USD,CBOE,EXECUTION
